title,url,content
Jangan terjebak malinformasi data mudik lebaran,https://www.alinea.id/peristiwa/jangan-terjebak-malinformasi-data-mudik-lebaran-b2nlR9Rwg,"Momen mudik lebaran selalu menjadi perhatian publik, baik dari sisi jumlah pemudik, kelancaran arus transportasi, hingga tren pergerakan masyarakat. Namun, di tengah euforia mudik tahun ini, muncul pemberitaan yang menyebutkan jumlah pemudik “anjlok” dibandingkan tahun sebelumnya. Informasi ini sempat memicu perdebatan di media sosial, padahal data yang digunakan masih bersifat sementara dan belum mencerminkan realitas secara keseluruhan. Deputi Bidang Diseminasi dan Media Informasi Kantor Komunikasi Kepresidenan (PCO), Noudhy Valdryno, mengingatkan malinformasi sering terjadi ketika data yang benar disajikan dalam konteks yang keliru. Ia mencontohkan angka sementara pemudik dapat diinterpretasikan secara salah jika dibandingkan tanpa mempertimbangkan berbagai faktor. “Pergerakan pemudik masih berlangsung, dan data resmi dari instansi terkait perlu waktu untuk direkapitulasi. Menggunakan angka sementara sebagai dasar klaim jumlah pemudik ‘anjlok’ bisa menjadi malinformasi yang menyesatkan,” ujar Noudhy, dikutip Sabtu (6/4). Lebih lanjut, ia menegaskan berbagai faktor dapat memengaruhi pola mudik tahun ini, seperti perubahan preferensi moda transportasi, pergeseran waktu keberangkatan, serta peningkatan aktivitas perjalanan sebelum periode puncak mudik. Selain itu, tren kerja fleksibel dan kebijakan cuti yang lebih longgar memungkinkan banyak orang melakukan perjalanan lebih awal, sehingga distribusi pemudik tidak lagi terkonsentrasi dalam satu rentang waktu tertentu. Sementara itu, Kementerian Perhubungan dan instansi terkait terus memantau pergerakan masyarakat secara real-time. Dengan adanya teknologi pemantauan arus mudik yang lebih canggih, perhitungan jumlah pemudik dapat dilakukan dengan lebih akurat, sehingga kesimpulan yang terburu-buru dapat dihindari. Noudhy berharap masyarakat semakin bijak dalam menyikapi informasi yang beredar, terutama yang berkaitan dengan data statistik. “Di era digital ini, informasi sangat cepat menyebar. Oleh karena itu, penting untuk merujuk pada sumber resmi dan tidak terburu-buru menyimpulkan sesuatu tanpa melihat gambaran utuh,” tutupnya. Dengan sikap kritis terhadap informasi dan pemanfaatan sumber tepercaya, diharapkan perayaan lebaran tetap penuh dengan kebahagiaan dan semangat positif, tanpa terpengaruh oleh narasi yang belum terverifikasi."
Di balik polemik gaduh kerja paruh waktu bagi penerima beasiswa di ITB,https://www.alinea.id/peristiwa/polemik-kerja-paruh-waktu-bagi-penerima-beasiswa-di-itb-b2kE69Q6N,"Dalam akun Instagram-nya, Kabinet Keluarga Mahasiswa (KM) Institut Teknologi Bandung (ITB) menyatakan, poin tuntutan dalam kontrak berisi meminta kewajiban kerja paruh waktu (part time) di kampus bagi mahasiswa penerima keringanan uang kuliah tunggal (UKT) diubah menjadi sukarela disetujui pihak rektorat. Kontrak itu ditandai dengan stempel resmi ITB dan tanda tangan pihak rektorat di atas materai pada Jumat (28/9). Sebelumnya, hingga Kamis (26/9), ratusan mahasiswa ITB berunjuk rasa menuntut kebijakan kewajiban kerja paruh waktu bagi penerima keringanan UKT dicabut. Sebab, dianggap terdapat unsur pemaksaan dan dinilai bentuk imbalan dari keringanan UKT. Polemik itu bermula ketika pada Selasa (24/9) beredar surat elektronik pengumuman dari Direktorak Pendidikan ITB kepada mahasiswa penerima dan calon penerima pengurangan UKT diwajibkan melakukan kerja paruh waktu untuk ITB. Menurut Koordinator Nasional Jaringan Pemantau Pendidikan Indonesia (JPPI) Ubaid Matraji, kebijakan ini menunjukkan orientasi kampus yang mengarah ke komersialisasi pendidikan. Padahal, beasiswa adalah hak yang harus diperoleh mahasiswa. Kebijakan tersebut, lanjut Ubaid, seakan membuat mahasiswa harus melakukan balas budi atas beasiswa, dengan bersedia bekerja paruh waktu di kampus. Kebijakan itu, menurutnya, berbanding terbalik dengan Pasal 31 UUD 1945, yang mewajibkan negara menyediakan pembiayaan pendidikan dan bertanggung jawab untuk menyejahterakan masyarakat. “Khususnya di kalangan ekonomi lemah. Karena itu, beasiswa adalah hak mahasiswa dan kewajiban konstitusional yang harus ditunaikan oleh pemerintah,” kata Ubaid kepada Alinea.id, Kamis (26/9). Ubaid menyampaikan, sebagai kampus negeri, ITB seharusnya menaruh beban pembiayaan kampus dari APBN, bukan masyarakat. Apalagi anggaran pendidikan tahun 2024 mencapai Rp665 triliun, lalu naik menjadi Rp722 triliun pada 2025. Dari jumlah anggaran tersebut, kata Ubaid, seharusnya kuliah bisa tanpa dipungut biaya di perguruan tinggi negeri seperti ITB. Dia menilai, kuliah menjadi mahal karena investasi pemerintah terhadap urusan pendidikan tinggi masih sangat minim. Selain itu, Ubaid memandang, kewajiban bekerja tanpa ada upah adalah jenis perbudakan modern. “Bekerja paruh waktu di kampus itu bukanlah kewajiban mahasiswa penerima beasiswa,” kata dia. “Tugas mereka adalah belajar di kampus, bukan bekerja.” Sementara itu, pengamat pendidikan dan Guru Besar Ilmu Politik di Universitas Pendidikan Indonesia (UPI) Cecep Darmawan menilai, kontroversi kebijakan bekerja paruh waktu adalah kekeliruan narasi. Diksi “kerja paruh waktu” dianggap akan menjadi beban bagi mahasiswa karena ada hak dan kewajiban lain yang harus dipenuhi. Cecep mendukung kampus tetap bisa menjalankan program tersebut untuk menguatkan tridharma perguruan tinggi. “Mungkin bahasanya jangan kerja paruh waktu, tapi dalam rangka tridharma perguruan tinggi. Artinya, pendidikan dan pengajaran, penelitian dan riset, serta pengabdian masyarakat. Jadi jangan disebut kerja paruh waktu,” tutur Cecep, Minggu (29/9). Meski begitu, Cecep menekankan, pihak kampus seharusnya tidak memilah satu mahasiswa dengan mahasiswa lainnya, berdasarkan penerimaan beasiswa. Baginya, hal itu cukup diskriminatif. Jalan tengahnya, Cecep menyarankan, seharusnya tetap membuka peluang kepada para mahasiswa yang berprestasi atau mau jadi relawan. “Harusnya semua (mahasiswa), baik yang dapat beasiswa maupun tidak itu berhak untuk menguatkan tridharma perguruan tinggi,” ucap Cecep."
"Lebaran, velocity, dan kesadaran informasi",https://www.alinea.id/peristiwa/lebaran-velocity-dan-kesadaran-informasi-b2nlR9Rwf,"Idulfitri selalu menjadi momen istimewa untuk berkumpul dengan keluarga dan sahabat. Lebaran bukan hanya soal tradisi, tetapi juga tentang kebersamaan, refleksi diri, dan semangat baru. Tahun ini, tren velocity di media sosial—yang mengajarkan kecepatan dan ketepatan gerakan tangan—juga menjadi simbol penting dalam menyikapi informasi yang beredar selama perayaan hari raya. Deputi Bidang Diseminasi dan Media Informasi Kantor Komunikasi Kepresidenan (PCO), Noudhy Valdryno, menyoroti selain menjadi ajang silaturahmi, lebaran juga dapat menjadi momentum untuk meningkatkan literasi digital. “Velocity dalam konteks ini bukan hanya soal gerakan fisik, tetapi juga tentang bagaimana kita merespons informasi dengan cepat namun tetap akurat. Menyebarkan berita baik itu penting, tetapi memastikan kebenarannya jauh lebih esensial,” ujar Noudhy, dikutip Sabtu (6/4). Ia mengingatkan momen lebaran kerap disertai dengan peningkatan arus informasi di berbagai platform digital. Namun, tidak semua informasi yang tersebar dapat dipercaya begitu saja. Misinformasi, disinformasi, dan malinformasi sering kali muncul dalam bentuk pesan berantai yang tanpa sadar diteruskan oleh masyarakat. Salah satu contoh yang beredar adalah klaim pemerintah akan mengembalikan dwifungsi TNI melalui RUU TNI yang akan disahkan pada tahun 2025. Padahal, fakta sebenarnya justru sebaliknya. RUU tersebut membatasi peran TNI hanya dalam ruang yang sesuai dengan keahlian dan kebutuhan strategis nasional, seperti Badan Nasional Penanggulangan Bencana (BNPB). “Ketika mendengar kabar semacam ini, jangan langsung percaya dan menyebarkannya. Sama seperti dalam velocity, gerakan kita harus terkendali dan presisi—begitu juga dengan cara kita menyikapi informasi. Cross-check ke sumber resmi sebelum mengambil kesimpulan,” tambah Noudhy. Dengan kesadaran literasi digital yang lebih tinggi, lebaran tidak hanya menjadi ajang berbagi kebahagiaan, tetapi juga momentum untuk memperkokoh persatuan bangsa dan memperkuat solidaritas sosial. Semangat velocity dalam memilah informasi dapat menjadi langkah nyata menuju masyarakat yang lebih cerdas dan bertanggung jawab dalam era digital ini."
Kepala WHO: Lebih dari 20.000 orang tewas dalam konflik di Sudan,https://www.alinea.id/peristiwa/kepala-who-lebih-dari-20000-orang-tewas-dalam-konflik-di-s-b2kEk9Q0g,"Direktur jenderal Organisasi Kesehatan Dunia (WHO) Tedros Adhanom Ghebreyesus menyatakan lebih dari 20.000 orang tewas dalam konflik yang sedang berlangsung di Sudan antara tentara dan kelompok paramiliter Rapid Support Forces (RSF) sejak April 2023. Berbicara dalam konferensi pers di Port Sudan selama kunjungan dua hari ke Sudan, Tedros mengatakan 10 juta orang lagi telah mengungsi di dalam negeri selain dua juta pengungsi di negara-negara tetangga. ""Skala keadaan darurat ini mengejutkan, seperti juga tindakan yang tidak memadai yang diambil untuk mengurangi konflik dan menanggapi penderitaan yang ditimbulkannya,"" katanya. Ia mengatakan hampir setengah dari 25 juta penduduk Sudan membutuhkan intervensi mendesak sementara 70% sektor kesehatan negara itu tidak lagi beroperasi. Pimpinan WHO menyerukan ""dunia untuk bangun dan membantu Sudan keluar dari mimpi buruk yang sedang dialaminya."" Pada hari Sabtu, Ghebreyesus menegaskan kembali komitmen WHO untuk menangani masalah kemanusiaan dan kesehatan yang mendesak di Sudan, termasuk ketidakamanan, pengungsian massal, banjir, kelaparan, dan wabah penyakit. (aa)"
Warga Tunisia ancam demo besar memprotes otoritarianisme jelang pilpres,https://www.alinea.id/peristiwa/warga-tunisia-ancam-demo-besar-protes-otoritarianisme-b2kEq9Q2q,"Komisi tersebut telah menolak organisasi yang telah mengajukan permohonan sebagai pemantau pemilu, dan mengatakan tidak akan menambahkan tiga kandidat ke dalam daftar pemilih yang memenangkan banding pengadilan yang menentang penolakan otoritas sebelumnya. Penangkapan termasuk terhadap mantan menteri kesehatan Abdellatif Mekki, mantan anggota gerakan Islam Ennahda yang sekarang maju dengan partainya sendiri, Work and Accomplishment. Mekki ditangkap pada bulan Juli atas tuduhan yang menurut pengacaranya bersifat politis dan dilarang berpolitik seumur hidup. Pengadilan memerintahkan otoritas pemilu untuk memasukkannya ke dalam daftar pemilih bulan lalu, dan pencalonannya dipulihkan untuk kedua kalinya awal minggu ini. ISIE menolak putusan pengadilan pertama dan belum mengomentari putusan terbaru. “Kami menyerukan partisipasi besar dari penduduk dalam protes ini karena kami berharap dapat menekan mobilisasi besar-besaran,” Ahmed Neffati, manajer kampanye Mekki, mengatakan kepada The Associated Press. “Warga Tunisia tidak akan melepaskan hak mereka untuk pemilihan umum yang bebas dan demokratis,” tambahnya. Meskipun ada harapan akan suara yang hampir tidak ada yang menentangnya, Saied telah mengubah politik Tunisia dalam beberapa bulan terakhir. Bulan lalu ia memecat mayoritas kabinetnya, dan para pengkritiknya mengecam gelombang penangkapan dan perintah bungkam terhadap tokoh-tokoh oposisi terkemuka sebagai sesuatu yang bermotif politik. International Crisis Group minggu lalu mengatakan Tunisia berada dalam ""situasi yang memburuk,"" dan Human Rights Watch meminta komisi pemilihan untuk mengembalikan para kandidat. ""Menggelar pemilihan umum di tengah penindasan seperti itu mengolok-olok hak warga Tunisia untuk berpartisipasi dalam pemilihan umum yang bebas dan adil,"" kata Bassam Khawaja, wakil direktur kelompok tersebut untuk Timur Tengah dan Afrika Utara.(alarabiya)"
Filipina tangkap pendeta selebriti atas tuduhan kejahatan seksual,https://www.alinea.id/peristiwa/filipina-tangkap-pendeta-selebriti-b2kEk9Q0i,"Seorang pendeta penginjil berpengaruh dari Filipina yang dituduh melakukan perdagangan seks dan pelecehan seksual ditangkap, Minggu (8/9). Apollo Quiboloy, yang menyatakan dirinya sebagai ""pemilik alam semesta"" dan ""anak Tuhan yang ditunjuk"", dicari atas tuduhan pelecehan anak dan seksual serta tuduhan terkait perdagangan manusia. Ia membantah melakukan kesalahan. ""Apollo Quiboloy telah ditangkap,"" kata Menteri Dalam Negeri Benjamin Abalos Jr. di halaman Facebook-nya, tanpa menyebutkan bagaimana atau di mana ia berada. Pendeta itu juga masuk dalam daftar ""orang paling dicari"" FBI di Amerika Serikat atas tuduhan terpisah perdagangan seks dan penyelundupan uang tunai dalam jumlah besar, yang juga telah ia bantah melakukan kesalahan. Lebih dari 2.000 polisi dikerahkan bulan lalu untuk menggeledah kompleks yang luas di kota Davao selatan yang dimiliki oleh gereja Quiboloy, Kerajaan Yesus Kristus (KOJC), atas dugaan bahwa ia bersembunyi di sana di sebuah bunker. Quiboloy diikuti oleh jutaan orang di Filipina, di mana para pemimpin gereja memegang pengaruh besar dalam politik. Ia adalah teman lama mantan presiden Rodrigo Duterte.(asiaone)"
Kasus Indosat adalah bukti data pribadi kita tak aman,https://www.alinea.id/peristiwa/kasus-indosat-adalah-bukti-data-pribadi-kita-tak-aman-b2kEr9Q22,"Komisi I DPR RI berencana memanggil pihak Indosat Ooredoo Hutchinson (IOH) selaku operator jaringan seluler Indosat guna membahas kasus dugaan pencurian ribuan data pelanggan di Bogor, Jawa Barat. Kementerian Komunikasi dan Informatika (Kemkominfo) juga bakal dimintai keterangan terkait itu.  “Komisi 1 menuntut Kominfo dapat segera melakukan perbaikan sistem dan pengawasan registrasi prabayar. Kami juga menuntut agar seluruh operator selular dapat mentaati seluruh regulasi yang telah dibuat Kominfo,” kata anggota Komisi I DPR RI Dave Akbarshah Fikarno Laksono kepada Alinea.id, Jumat (13/9). Sebelumnya, kepolisian mengungkap dugaan pencurian data pelanggan yang dilakukan perusahaan penjual kartu SIM provider Indosat di sebuah ruko di Kelurahan Kayu Manis, Bogor, Jawa Barat. Data itu dipakai untuk registrasi kartu SIM secara ilegal. Tujuannya, untuk mengejar target penjualan.  Dave pun meminta kepada Kominfo dan kepolisian agar memberikan hukuman yang seberat-beratnya kepada pelaku demi menimbulkan efek jera. Indosat, misalnya, bisa dicabut izin penyelenggaraan telekomunikasinya jika terbukti terlibat dalam kasus tersebut.  Menurut Dave, sudah ada sejumlah regulasi yang bisa dijadikan payung hukum untuk menjerat para pelaku, semisal Undang-Undang Nomor 22 Tahun 2022 tentang Perlindungan Data Pribadi, UU Nomor 11 Tahun 2008 Tentang Informasi dan Transaksi Elektronik (UU ITE) dan UU Administrasi Kependudukan.  “Agar dapat memberikan kepastian hukum kepada seluruh lapisan masyarakat, termasuk juga jika operator yang mendapatkan manfaat dari penyalahgunaan registrasi prabayar ini. Komisi 1 meminta agar pihak kepolisian dapat segera menindak secara tegas,” ujarnya. Menkominfo Budi Arie Setiadi mengaku sudah bertemu dengan pihak Indosat. Ia mengklaim kasus pencurian data ribuan warga Bogor yang dipakai untuk berjualan kartu SIM) bukan murni kesalahan Indosat, melainkan dealer alias agen dari perusahaan telekomunikasi tersebut. “Kami minggu lalu sudah berdiskusi dengan Indosa. Ini adalah kesalahan dealer-nya Indosat. Tentu Indosat punya klasifikasi bisnis terhadap dealer-nya. Ini yang nakal dealer-nya,” ujarnya seperti dikutip dari Antara. Budi mengklaim Indosat bakal bertanggung jawab dalam kasus tersebut. Salah satunya ialah dengan menghukum mitra kerjanya yang nakal. ""Yang melakukan kesalahan itu yang di bawah, bukan induknya, makanya Indosat harus memutuskan hubungan dengan outlet SIM tersebut,"" imbuh dia.  Direktur Eksekutif Information and Communication Technology (ICT) Institute Heru Sutadi menilai polemik dugaan pencurian data oleh agen Indosat mengindikasikan masih banyak celah dalam perlindungan data pribadi. Ia meminta pemerintah segera menambal celah-celah tersebut.  “Tentu ini akan jadi diskusi menarik dan ditunggu DPR akan mengambil langkah seperti apa. Yang jelas, sesuai UU PDP, data pribadi masyarakat harus dijaga,” kata Heru kepada Alinea.id, Jumat (13/9). Heru meyakini polemik tersebut tak bisa dituntaskan dalam sekali pembahasan. Ia meminta pemerintah membentuk tim khusus untuk membahas upaya-upaya memperkuat perlindungan data pribadi hingga pada titik solusi.  ""Sayangnya, masa kerja DPR yang sebentar lagi usai. Padahal, ini masih butuh waktu untuk penyelesaian. Masukannya adalah registrasi prabayar harus diubah, dilakukan daftar ulang, dan menggunakan biometrik,” jelasnya.  Ia mengingatkan agar perusahaan dan pihak-pihak lain tak sembarangan menggunakan data pribadi milik warga. Sanksi tegas harus diberlakukan kepada pihak yang melanggar. ""Sesuai UU PDP sanksinya adalah pidana dan harus ditegakkan,"" imbuhnya.   "
Skandal pelecehan seksual Menteri HAM terhadap Menteri Kesehatan goncangkan Brasil,https://www.alinea.id/peristiwa/menteri-ham-brasil-dipecat-karena-pelecehan-seksual-b2kEj9QzW,"Presiden Brasil Luiz Inacio Lula da Silva memecat Menteri Hak Asasi Manusia Silvio Almeida, Jumat (6/9). Pasalnya, Almeida dituduh melakukan pelecehan seksual terhadap beberapa wanita, termasuk menteri kabinet lainnya. ""Presiden menganggap tidak dapat dipertahankan untuk mempertahankan menteri tersebut mengingat sifat tuduhan pelecehan seksual,"" kata kantor Lula dalam sebuah pernyataan. Penyelidikan polisi telah dibuka, tambahnya. Almeida, seorang aktivis pembelaan hukum hak-hak minoritas, menyatakan dirinya tidak bersalah dalam sebuah pernyataan setelah kehilangan jabatannya, seraya menambahkan bahwa ia telah meminta Presiden Lula untuk memecatnya guna memberikan ""kebebasan"" bagi penyelidikan. ""Ini akan menjadi kesempatan bagi saya untuk membuktikan ketidakbersalahan saya dan membangun kembali diri saya... Biarlah fakta-fakta terungkap sehingga saya dapat membela diri dalam proses hukum,"" katanya. Almeida menyebut tuduhan itu tidak berdasar dan ""kebohongan yang tidak masuk akal"" dalam sebuah video yang dibagikan sebelumnya di media sosialnya, sebelum ia dipecat. Salah satu perempuan yang diduga dilecehkan adalah Menteri Kesetaraan Ras Anielle Franco, demikian dilaporkan media lokal. Franco, yang juga seorang aktivis hak asasi manusia, membagikan sebuah pernyataan pada hari Jumat bahwa ia berterima kasih kepada mereka yang menunjukkan dukungan kepadanya di tengah berita tersebut. ""Saya meminta Anda untuk menghormati ruang dan hak privasi saya,"" katanya di platform media sosial Instagram. ""Saya akan berkontribusi pada penyelidikan kapan pun saya dipanggil."" Kakaknya, mantan anggota dewan kota Rio de Janeiro Marielle Franco, dibunuh pada tahun 2018 bersama dengan sopirnya dalam sebuah kasus yang dilaporkan secara internasional. ""Seseorang yang melecehkan tidak akan tetap berada di pemerintahan,"" kata Lula sebelumnya dalam sebuah wawancara dengan sebuah stasiun radio lokal. Baik Franco maupun Almeida telah berada di kabinet sejak awal masa jabatan Lula saat ini pada tahun 2023 dan dipandang di Brasil sebagai aktivis hak asasi manusia yang penting."
Siapa yang memengaruhi Trump mengatakan 'imigran memakan anjing dan kucing?',https://www.alinea.id/peristiwa/siapa-yang-memengaruhi-trump-mengatakan-imigran-memakan-anj-b2kEq9Q2o,"Seorang penganut teori konspirasi yang dekat dengan mantan Presiden Donald Trump memicu kekhawatiran di antara para sekutu calon Partai Republik yang akan maju di pemilihan presiden 2024 itu. Dia diduga telah memengaruhi Trump untuk membuat pernyataan ekstrem seperti 'imigran memakan hewan peliharaan'. Laura Loomer, 31, seorang penganut teori sayap kanan dan influencer media sosial, terbang bersama calon presiden dari Partai Republik itu dengan jet pribadinya ke debat Selasa malam lalu di mana dia mengulangi klaim tak berdasar tentang imigran Haiti di Springfield, Ohio. ""Mereka memakan anjing, orang-orang yang datang, mereka memakan kucing,"" kata Trump dalam pertarungannya dengan calon presiden dari Partai Demokrat Kamala Harris.  ""Mereka memakan hewan peliharaan orang-orang yang tinggal di sana, dan inilah yang terjadi di negara kita, dan itu memalukan,"" lanjut Trump. Trump menegaskan kembali keyakinannya pada klaim tersebut bahkan ketika seorang moderator mengatakan kepadanya bahwa klaim itu telah dibantah, dengan mengatakan dia melihatnya ""di televisi"". Siapa yang memengaruhi pernyataan Trump tentang imigran memakan anjing dan kucing? Isu tersebut telah beredar di saluran sayap kanan di Internet, tetapi banyak yang menduga bahwa Loomer, yang telah mengunggah tentang hal itu, secara langsung menginspirasi Trump untuk mengucapkannya selama debat kritis. Sehari sebelum debat, Loomer telah mengunggah di X  tempat ia memiliki 1,2 juta pengikut bahwa imigran memakan hewan peliharaan. ""Laporan yang mengganggu muncul akhir pekan ini tentang imigran Haiti yang memakan hewan peliharaan orang-orang di Ohio, tempat Demokrat seperti @SenSherrodBrown dan rezim Biden-Harris mengimpor lebih dari 20.000 orang Haiti kanibal yang sekarang membunuh hewan peliharaan orang-orang dan memburu hewan peliharaan di jalanan Ohio,"" tulisnya pada hari Senin. ""Pilih @berniemoreno. Bernie akan membantu mengamankan perbatasan kita dan dia tidak akan membiarkan penjajah Haiti memakan anjing dan kucing Anda untuk makan malam."" Sumber yang dekat dengan kampanye Trump menyatakan kekhawatiran ‘100%’ atas kedekatan Loomer dengan mantan presiden tersebut. ""Terlepas dari pagar pembatas apa pun yang dipasang kampanye Trump terhadapnya, saya rasa itu tidak berhasil,"" kata sumber tersebut kepada outlet berita Semafor. Namun, sumber lain mengatakan kepada outlet tersebut bahwa Loomer tidak berpartisipasi dalam persiapan debatnya dan bahwa dia adalah ""orang yang positif untuk diajak bergaul"". Siapakah Laura Loomer?
Loomer, yang lahir di Arizona, menggambarkan dirinya sebagai 'Jurnalis Investigatif' dan 'Wanita Yahudi yang Bersemangat' di profil X-nya. Ia pernah bekerja sebagai komentator untuk kelompok aktivis sayap kanan Project Veritas, dan untuk situs teori konspirasi sayap kanan dan berita palsu milik Alex Jones, Infowars. Loomer dua kali mencalonkan diri sebagai kandidat kongres di Sunshine State, tetapi gagal – untuk distrik DPR di Palm Beach County pada tahun 2020 dengan dukungan Trump, dan di Florida Tengah pada tahun 2022. Selain terbang bersama Trump dalam debat yang menurut banyak orang ia kalahkan, Loomer menemaninya ke acara keesokan harinya untuk memperingati serangan 9/11. Loomer juga menghadiri banyak acara di rumah Trump di Mar-a-Lago. Teori konspirasi apa lagi yang pernah disebarkan Loomer? Tahun lalu Loomer mengunggah bahwa 9/11 adalah 'pekerjaan orang dalam'. Pada hari Rabu, ia menyebarkan teori konspirasi bahwa Harris selama debat mengenakan anting-anting audio, yang ternyata berasal dari koleksi HardWare milik Tiffany & Co. Awal bulan ini, Loomer menulis di X tentang wakil presiden yang lahir dari orang tua India dan Jamaika: ""Jika @KamalaHarris menang, Gedung Putih akan berbau kari & pidato-pidato Gedung Putih akan difasilitasi melalui pusat panggilan dan rakyat Amerika hanya akan dapat menyampaikan umpan balik mereka melalui survei kepuasan pelanggan di akhir panggilan yang tidak akan dipahami siapa pun."" Bahkan penyebar teori konspirasi lainnya, anggota kongres dari Partai Republik Marjorie Taylor Greene, mempermasalahkan komentar itu, menyebutnya 'mengerikan dan sangat rasis'. ""Itu tidak mewakili siapa kita sebagai Partai Republik atau MAGA,"" tulis Greene di X. ""Ini tidak mewakili Presiden Trump."" Apa yang dikatakan Loomer tentang hubungannya dengan Trump? Loomer mengatakan kepada Associated Press bahwa dia tidak bekerja untuk kampanye Trump dan 'diundang sebagai tamu'. Dia tidak menanggapi pertanyaan tentang pernyataannya di masa lalu tentang 9/11. Dia juga mengatakan di X bahwa dia bekerja secara independen untuk mendukung Trump. ""Trump yang benar-benar harapan terakhir bangsa kita,"" tulisnya. ""Bagi banyak wartawan yang menelepon saya dan terus-menerus meminta saya untuk berbicara dengan mereka hari ini, jawabannya adalah tidak,"" tulis Loomer. ""Saya sangat sibuk mengerjakan cerita dan investigasi saya dan tidak punya waktu untuk memikirkan teori konspirasi Anda."""
"Terinspirasi Finlandia, Norwegia pertimbangkan bangun pagar di perbatasan Rusia",https://www.alinea.id/peristiwa/terinspirasi-finlandia-norwegia-pertimbangkan-bangun-pagar-b2kE69Q6V,"Norwegia mungkin akan memasang pagar di sepanjang sebagian atau seluruh perbatasan sepanjang 198 kilometer (123 mil) yang dibaginya dengan Rusia. Langkah ini terinspirasi oleh proyek serupa di negara tetangga Nordiknya, Finlandia. “Pagar perbatasan sangat menarik, tidak hanya karena dapat bertindak sebagai pencegah tetapi juga karena mengandung sensor dan teknologi yang memungkinkan Anda mendeteksi jika orang bergerak mendekati perbatasan,” kata Menteri Kehakiman Emilie Enger Mehl dalam sebuah wawancara dengan penyiar publik Norwegia NRK yang diterbitkan Sabtu malam. Ia mengatakan pemerintah Norwegia saat ini sedang mempertimbangkan “beberapa langkah” untuk meningkatkan keamanan di perbatasan dengan Rusia di wilayah Arktik utara, seperti memasang pagar, menambah jumlah staf perbatasan, atau meningkatkan pengawasan. Stasiun perbatasan Storskog, yang hanya menyaksikan beberapa upaya penyeberangan perbatasan ilegal dalam beberapa tahun terakhir, adalah satu-satunya titik penyeberangan resmi ke Norwegia dari Rusia. Jika situasi keamanan di wilayah Arktik yang rentan memburuk, pemerintah Norwegia siap menutup perbatasan dalam waktu singkat, kata Enger Mehl, yang mengunjungi negara tetangga Finlandia musim panas ini untuk mengetahui bagaimana seluruh perbatasan darat Finlandia-Rusia sepanjang 1.340 kilometer (830 mil) ditutup. Pemerintah Finlandia diminta untuk menutup semua titik penyeberangan dari Rusia ke Finlandia pada akhir tahun 2023 setelah lebih dari 1.300 migran negara ketiga tanpa dokumentasi atau visa yang tepat — jumlah yang luar biasa tinggi — memasuki negara itu dalam tiga bulan, hanya beberapa bulan setelah negara itu menjadi anggota NATO. Untuk mencegah Moskow menggunakan migran dalam apa yang disebut pemerintah Finlandia sebagai ""perang hibrida"" Rusia, Helsinki saat ini sedang membangun pagar dengan panjang total hingga 200 kilometer (124 mil) di beberapa bagian terpisah di sepanjang zona perbatasan yang merupakan bagian dari sisi utara NATO dan berfungsi sebagai perbatasan eksternal Uni Eropa. Pejabat perbatasan Finlandia mengatakan pagar yang dilengkapi dengan peralatan pengawasan terbaik — yang sebagian besar akan ditempatkan di sekitar titik penyeberangan — diperlukan untuk memantau dan mengendalikan migran yang mencoba menyeberang dari Rusia dengan lebih baik dan memberi waktu bagi pejabat untuk bereaksi. Terinspirasi oleh proyek Finlandia, Enger Mehl mengatakan bahwa pagar seperti itu juga bisa menjadi ide yang bagus untuk Norwegia. Menurut NRK, pernyataannya didukung oleh kepala polisi Ellen Katrine Hætta di daerah Finnmark di utara Norwegia. ""Ini adalah tindakan yang mungkin relevan di seluruh atau sebagian perbatasan antara Norwegia dan Rusia,"" kata Enger Mehl. Stasiun perbatasan Storskog saat ini dikelilingi oleh pagar sepanjang 200 meter (660 kaki) dan tinggi 3,5 meter (12 kaki) yang didirikan pada tahun 2016 setelah sekitar 5.000 migran dan pencari suaka menyeberang dari Rusia ke Norwegia setahun sebelumnya. Norwegia, negara berpenduduk 5,6 juta jiwa, adalah anggota NATO tetapi bukan bagian dari Uni Eropa. Akan tetapi, negara ini termasuk dalam wilayah Schengen Uni Eropa, yang para pesertanya telah menghapuskan kontrol perbatasan di perbatasan bersama mereka, yang menjamin kebebasan bergerak bagi warga negara.(voa)"
