title,url,content
Ini sikap DPR terkait layanan jalan tol,https://www.alinea.id/peristiwa/ini-sikap-dpr-terkait-layanan-jalan-tol-b2nmj9R1a,"Komisi V Dewan Perwakilan Rakyat (DPR) resmi membentuk panitia kerja (Panja) Jalan Tol sebagai langkah strategis dalam mengawal kualitas layanan infrastruktur jalan tol di Indonesia. Panja ini akan berfokus pada evaluasi menyeluruh terhadap kebijakan dan implementasi Standar Pelayanan Minimal (SPM) jalan tol yang berlaku. Ketua Komisi V DPR, Lasarus, menyatakan pembentukan Panja ini merupakan hasil kesepakatan seluruh fraksi dan telah memasuki tahap finalisasi daftar anggota. Menurutnya, inisiatif ini lahir dari komitmen DPR untuk memastikan layanan jalan tol benar-benar memenuhi hak pengguna jalan sebagaimana diatur dalam regulasi. “Kami sepakat membentuk Panja Jalan Tol setelah sempat tertunda karena dinamika internal. Ini adalah bentuk tanggung jawab DPR dalam mengawal kebijakan publik, khususnya di sektor infrastruktur jalan tol,” ujar Lasarus dalam rapat kerja bersama Kementerian Pekerjaan Umum (PU) serta Kementerian Perhubungan di Jakarta, Rabu (23/4). Lasarus juga mendorong partisipasi aktif dari pihak pemerintah, khususnya Kementerian PU, dengan turut menyampaikan daftar perwakilan yang akan bersinergi dalam Panja. Hal ini dinilai penting agar evaluasi yang dilakukan bersifat komprehensif dan melibatkan semua pemangku kepentingan. “Panja ini adalah hak dan tugas dewan untuk memastikan akuntabilitas dan efektivitas kebijakan pemerintah,” ucap politisi dari Fraksi PDI Perjuangan tersebut. Dengan terbentuknya Panja ini, diharapkan ada langkah konkret dalam mengidentifikasi masalah di sektor jalan tol, mulai dari tarif, kualitas layanan, hingga transparansi pengelolaan. Komisi V menilai pengawasan kebijakan tidak hanya penting untuk akuntabilitas, tetapi juga untuk memperkuat kepercayaan publik terhadap penyelenggaraan infrastruktur nasional."
"Di depan parlemen Palestina, DPR terus suarakan kemerdekaan",https://www.alinea.id/peristiwa/di-depan-parlemen-palestina-dpr-terus-suarakan-kemerdekaan-b2nmh9R0m,"Ketua Dewan Perwakilan Rakyat (DPR) Puan Maharani menegaskan, Indonesia konsisten mengangkat isu pelanggaran hak asasi manusia (HAM) berat yang menimpa warga Palestina. Ia memastikan, Indonesia menyuarakannya dalam berbagai pertemuan multilateral, seperti Inter-Parliamentary Union(IPU), Organisasi Kerja Sama Islam (OKI), maupun forum ASEAN dan Perserikatan Bangsa-Bangsa (PBB). Menurut dia, langkah DPR tersebut sejalan dengan amanat konstitusi Indonesia yang ingin perdamaian dunia dapat terwujud. Maka dari itu, dukungan Indonesia terhadap kemerdekaan Palestina tidak pernah surut. “Dukungan terhadap Palestina merupakan panggilan moral dan sejarah bangsa Indonesia,” katanya saat bertemu dengan Ketua Parlemen Palestina Rawhi Fattouh di sela-sela forum diskusi kelompok parlemen negara-negara yang membela Palestina atau The Group of Parliaments in support of Palestine, di Istanbul, Turki, dikutip Senin (21/4). Puan menyebut, DPR juga memperjuangkan kemerdekaan Palestina, bersama dengan rakyat maupun pemerintah Indonesia. Baik di meja-meja bilateral maupun forum-forum internasional, ia terus menyuarakan dukungan bagi Palestina dan mengajak negara-negara dunia agar mengupayakan terciptanya perdamaian di Palestina. “Indonesia terus mendukung perjuangan rakyat Palestina dan tak berubah sejak era kemerdekaan,” ujar Puan. Menurutnya, Indonesia harus memimpin dalam mempromosikan resolusi damai dan menolak kekerasan sebagai sarana untuk menyelesaikan perselisihan. Terlebih serangan Israel terhadap warga sipil termasuk wanita, anak-anak, dan orang tua di Gaza dan Tepi Barat harus dihentikan. Pun, saat berbincang dengan Rawhi Fattouh, Puan juga menyampaikan komitmen penguatan kerja sama antara DPR dengan parlemen Palestina. Ia mengatakan penguatan kerja sama itu dapat meningkatkan penggalangan dukungan terhadap negara-negara lain dalam mendukung perjuangan rakyat Palestina agar dapat hidup dengan nyaman dan damai di rumahnya sendiri."
Trump: AS akan tinggalkan upaya damai Ukraina jika tak ada kemajuan,https://www.alinea.id/peristiwa/as-akan-tinggalkan-upaya-damai-ukraina-jika-tak-ada-kemajuan-b2nmg9RzV,"Amerika Serikat akan meninggalkan upaya untuk menengahi kesepakatan damai Rusia-Ukraina kecuali ada tanda-tanda kemajuan yang jelas segera, kata Presiden AS Donald Trump dan Menteri Luar Negeri Marco Rubio pada hari Jumat. ""Cepat, kami ingin menyelesaikannya,"" kata Trump kepada wartawan di Gedung Putih. ""Sekarang jika karena suatu alasan salah satu dari kedua pihak membuatnya sangat sulit, kami hanya akan berkata, 'kalian bodoh, kalian tolol, kalian orang-orang yang mengerikan, dan kami akan mengabaikannya. Namun mudah-mudahan kami tidak perlu melakukan itu."" Komentar Trump mengikuti pernyataan Rubio, diplomat utamanya, yang mengatakan kedua belah pihak hanya memiliki beberapa hari untuk menunjukkan kemajuan atau Washington akan menyerah. ""Kami tidak akan melanjutkan upaya ini selama berminggu-minggu dan berbulan-bulan. Jadi kami perlu menentukan dengan sangat cepat sekarang, dan saya berbicara tentang hitungan hari, apakah ini dapat dilakukan atau tidak dalam beberapa minggu ke depan,"" kata Rubio di Paris setelah bertemu dengan para pemimpin Eropa dan Ukraina.  ""Jika itu tidak memungkinkan, jika kita begitu jauh terpisah sehingga ini tidak akan terjadi, maka saya pikir presiden mungkin berada pada titik di mana ia akan berkata, 'baiklah, kita sudah selesai',"" kata Rubio. Trump, ketika ditanya, menolak untuk menetapkan batas waktu tertentu untuk berapa lama ia bersedia menunggu. ""Marco benar dalam mengatakan ... kami ingin melihatnya berakhir,"" kata Trump. Ketika ditanya apakah Presiden Rusia Vladimir Putin mengulur waktu, Trump menjawab: ""Saya harap tidak."" Selama beberapa minggu terakhir, pejabat Trump telah mengakui secara pribadi bahwa peluang kesepakatan damai yang cepat di Ukraina telah menjadi sulit dipahami. Komentar Rubio, kata tiga diplomat Eropa, mencerminkan meningkatnya frustrasi di Gedung Putih atas keengganan Rusia untuk mengakhiri perang. Juru bicara Kremlin Dmitry Peskov mengatakan beberapa kemajuan dalam penyelesaian damai telah dibuat tetapi kontak dengan Washington sulit dilakukan. Ia mengatakan Rusia berusaha keras untuk menyelesaikan konflik sambil memastikan kepentingannya sendiri. Moskow tetap terbuka untuk berdialog dengan Amerika Serikat, tambahnya. Para pejabat AS juga merasa frustrasi dengan komentar Presiden Ukraina Volodymyr Zelensky minggu ini bahwa utusan khusus Trump, Steve Witkoff, ""menyebarkan narasi Rusia,"" dan mengatakan bahwa hal itu tidak membantu proses tersebut, kata seorang pejabat AS. Perundingan di Paris pada hari Kamis adalah pembicaraan substantif, tingkat tinggi, dan tatap muka pertama tentang dorongan perdamaian Trump yang melibatkan kekuatan Eropa. Rubio mengatakan kerangka kerja perdamaian AS yang ia sampaikan menerima ""sambutan yang menggembirakan."" Kantor Zelensky menyebut pembicaraan tersebut konstruktif dan positif. Wakil Presiden JD Vance, yang berbicara di Roma saat bertemu dengan Perdana Menteri Italia Giorgia Meloni, mengatakan bahwa ia optimis Amerika Serikat dapat membantu mengakhiri perang yang disebutnya sangat brutal ini. Seorang pejabat AS mengatakan kedua pihak akan kembali berunding di London minggu depan, memberi Ukraina waktu untuk menyetujui sepenuhnya ""term sheet"" yang diajukan oleh Washington. Kiev siap untuk gencatan senjata menyeluruh di laut, darat, dan udara selama sedikitnya 30 hari atau lebih, kata pejabat itu. Trump berjanji selama kampanye pemilihannya untuk mengakhiri perang di Ukraina dalam 24 jam pertamanya di Gedung Putih. Ia melunakkan klaim itu saat menjabat, dengan menyarankan kesepakatan pada bulan April atau Mei karena rintangan semakin banyak. Ia telah menekan kedua belah pihak untuk datang ke meja perundingan, mengancam sanksi yang lebih keras terhadap Rusia atau mengakhiri miliaran dolar dukungan militer AS untuk Kiev. Ukraina dan Rusia hadir dalam perundingan yang ditengahi AS di Arab Saudi, yang menghasilkan gencatan senjata sebagian, tetapi tidak lebih dari itu. Sementara itu, perang terus berlanjut, termasuk serangan rudal Rusia baru-baru ini yang menghantam Sumy di timur laut Ukraina, menewaskan 35 orang - serangan yang disebut Trump sebagai ""kesalahan"". Seorang sumber yang mengetahui pertimbangan internal mengatakan Trump telah menjelaskan kepada timnya bahwa ia mempertanyakan apakah ada gunanya melanjutkan perundingan untuk memecahkan kebuntuan. Pejabat AS pertama mengatakan komentar Rubio mencerminkan rasa frustrasi Trump terhadap masalah tersebut dan kekhawatiran bahwa ini akan segera menjadi ""perang Trump."" Jika Washington pergi, upaya untuk menengahi perdamaian kemungkinan akan gagal karena tidak ada negara lain yang mampu memberikan tekanan serupa pada Moskow dan Kiev. Dampak lainnya tidak jelas. Amerika Serikat dapat mempertahankan kebijakannya saat ini terkait konflik tersebut, mempertahankan sanksi terhadap Rusia dan tetap mengalirkan bantuan AS ke Kiev. Atau, Trump dapat memutuskan untuk menghentikan pembayaran ke Ukraina. Trump mengatakan pada hari Kamis bahwa ia berharap untuk menandatangani kesepakatan mineral dengan Kiev minggu depan setelah upaya pada bulan Februari gagal menyusul bentrokan Ruang Oval Zelenskiy dengan Vance dan presiden dari Partai Republik. Rubio mengatakan bahwa ia berbicara dengan Menteri Luar Negeri Rusia Sergei Lavrov setelah pembicaraan Paris dan memberinya pengarahan tentang unsur-unsur kerangka kerja perdamaian AS. Putin mengatakan bahwa ia ingin Ukraina menghentikan ambisi NATO-nya, menyerahkan secara permanen empat wilayah yang telah hilang kepada Rusia dan membatasi jumlah tentaranya. Kiev mengatakan tuntutan tersebut sama saja dengan menuntut penyerahan diri. Namun, Bloomberg melaporkan pada hari Jumat bahwa Washington siap mengakui kendali Rusia atas wilayah Ukraina di Krimea, yang dianeksasi oleh Moskow pada tahun 2014, sebagai bagian dari perjanjian damai yang lebih luas antara Moskow dan Kiev. Rubio mengatakan bahwa Eropa memiliki peran utama dalam setiap perjanjian damai, terutama karena sanksi mereka terhadap Rusia kemungkinan perlu dicabut untuk mengamankan kesepakatan. Ia mengatakan masalah jaminan keamanan AS muncul dalam perundingan Paris, seraya menambahkan bahwa itu adalah masalah ""yang dapat kita perbaiki dengan cara yang dapat diterima oleh semua orang."" Namun, ia memperingatkan, ""kita memiliki tantangan yang lebih besar yang perlu kita selesaikan."" (onmanorama)"
Bentrokan terbaru petani dan penggembala di Nigeria tewaskan 17 orang,https://www.alinea.id/peristiwa/bentrokan-terbaru-petani-dan-penggembala-tewaskan-17-b2nmf9RzP,"Setidaknya 17 orang tewas ketika tersangka penggembala sapi menyerang masyarakat di Negara Bagian Benue, Nigeria bagian tengah, pada hari Kamis. Insiden ini merupakan bentrokan terbaru yang terjadi antara petani dan penggembala. Bentrokan selama bertahun-tahun telah mengganggu pasokan makanan dari Nigeria utara-tengah, daerah pertanian yang signifikan. Serangan terbaru terjadi dua hari setelah 11 orang tewas di daerah Otukpo, Benue dan hampir seminggu setelah orang-orang bersenjata menyerang desa-desa dan menewaskan lebih dari 50 orang di Negara Bagian Plateau yang berdekatan. Sejak 2019, bentrokan tersebut telah merenggut lebih dari 500 nyawa di wilayah tersebut dan memaksa 2,2 juta orang meninggalkan rumah mereka, menurut firma riset SBM Intelligence. Sekelompok tersangka penggembala lainnya menembak dan membunuh lima petani di sekitar Gbagir di Daerah Pemerintah Daerah Ukum, Benue, pada Jumat pagi, kata polisi. Para penyerang melepaskan tembakan saat polisi bergerak untuk menghadapi mereka, kata juru bicara polisi Sewuese Anene dalam sebuah pernyataan. Saat petugas terlibat dalam serangan di Ukum, 12 orang lainnya tewas dalam serangan lain di wilayah dewan lokal Logo, sekitar 70 km jauhnya, kata polisi.(gulftoday)"
Timnas Maroko U-17 mengukir sejarah,https://www.alinea.id/peristiwa/timnas-maroko-u-17-mengukir-sejarah-b2nmg9RzU,"Tim nasional sepak bola U-17 Maroko mengukir sejarah pada hari Sabtu dengan memenangkan gelar Piala Afrika 2025 pertama mereka setelah mengalahkan Mali 4-2. Pertandingan keduanya hanya menghasilkan sedikit peluang bersih, sehingga kedua tim tak mampu memecah kebuntuan selama 90 menit. Laga waktu normal berakhir imbang tanpa gol. Sebenarnya di babak kedua, Atlas Lions mampu meningkatkan tempo mereka untuk membuka keunggulan, tetapi upaya tersebut tidak mampu merobek gawang Mali. Tanpa gol yang memisahkan keduanya, pertandingan berlanjut ke adu penalti, di mana Maroko mempertahankan ketenangan mereka. Penjaga gawang Chouaib Bellaarouch muncul sebagai pahlawan, menyelamatkan dua tendangan penalti untuk mengamankan kemenangan bersejarah bagi rekan satu timnya, memenangkan gelar kontinental pertama mereka di level U-17. Dengan kemenangan ini, Maroko kini telah menaklukkan setiap gelar AFCON, dari U-17 hingga U-20, U-23, dan level senior. Dalam perjalanan menuju pertandingan terakhir, tuan rumah turnamen Maroko berhadapan dengan Pantai Gading di semifinal dan mengalahkan mereka 4-3 melalui adu penalti setelah bermain imbang tanpa gol. Sementara itu, runner-up Mali mengalahkan Burkina Faso 2-0 di semifinal kedua. Singa Atlas memuncaki Grup A dengan tujuh poin, unggul atas Zambia, Uganda, dan Tanzania. Sementara itu, Mali berada di posisi kedua di Grup D, tertinggal enam poin dari pemuncak klasemen Pantai Gading, yang memimpin grup dengan tujuh poin. (arabnews)"
"Putin bertemu mantan sandera Gaza, sampaikan terima kasih kepada Hamas",https://www.alinea.id/peristiwa/putin-bertemu-mantan-sandera-di-kremlin-b2nmd9Rzp,"Presiden Rusia Vladimir Putin bertemu dengan sandera di Gaza yang dibebaskan Sasha Troufanov pada Rabu malam di Kremlin di Moskow, bersama dengan ibunya, Elena Trufanova, dan pasangannya, Sapir Cohen, yang keduanya juga mantan tawanan. ""Fakta bahwa Anda berhasil dibebaskan adalah hasil dari fakta bahwa Rusia memiliki hubungan yang stabil dan jangka panjang dengan rakyat Palestina, dengan perwakilannya, dan dengan berbagai macam organisasi,"" kata Putin kepada para mantan sandera dalam sebuah klip video dari pertemuan tersebut yang dipublikasikan oleh jaringan televisi RT yang didanai negara. ""Kita perlu menyampaikan kata-kata terima kasih kepada pimpinan sayap politik Hamas karena telah bekerja sama dengan kami dan melaksanakan tindakan kemanusiaan ini,"" kata Putin. ""Kami akan melakukan segalanya untuk memastikan bahwa tindakan seperti itu terjadi sesering mungkin dan bahwa semua orang yang masih berada dalam kondisi yang sama seperti Anda... juga dibebaskan,"" Putin menambahkan, dalam menanggapi Troupanov yang mengatakan kepadanya bahwa ia ditahan di Gaza selama 498 hari. Troufanov dan Cohen disandera oleh teroris Palestina dari Kibbutz Nir Oz pada 7 Oktober 2023, bersama dengan ibu dan nenek Sasha, Irena Tati, sementara ayahnya dan suami Elana, Vitaly Troufanov, dibunuh selama kekejaman yang dipimpin Hamas. Ketiga wanita tersebut dibebaskan selama gencatan senjata pada November 2023, dengan Trufanova dan Tati dibebaskan sebagai isyarat kepada Putin, sementara Sasha Troufanov dipulangkan dari Gaza pada Februari di tengah perjanjian gencatan senjata multi-fase yang dimediasi oleh Amerika Serikat, Qatar, dan Mesir yang runtuh pada bulan Maret.(TOI)"
Myanmar membebaskan sekitar 4.900 tahanan,https://www.alinea.id/peristiwa/myanmar-membebaskan-sekitar-4900-tahanan-b2nmd9Rzq,"Pimpinan pemerintahan militer Myanmar memberikan amnesti kepada sekitar 4.900 tahanan untuk menandai tahun baru tradisional negara itu. Tetapi tetap tidak ada kejelasan berapa banyak tahanan politik yang dikurung karena menentang pemerintahan militer. Jenderal Senior Min Aung Hlaing, kepala dewan militer yang berkuasa, mengampuni 4.893 tahanan, MRTV melaporkan. Tiga belas orang asing juga akan dibebaskan dan dideportasi dari Myanmar, katanya dalam pernyataan terpisah. Tahanan lainnya menerima pengurangan hukuman, kecuali mereka yang dihukum karena tuduhan serius seperti pembunuhan dan pemerkosaan, atau mereka yang dipenjara atas tuduhan berdasarkan berbagai tindakan keamanan lainnya. Jika tahanan yang dibebaskan melanggar hukum lagi, mereka harus menjalani sisa hukuman awal mereka di samping hukuman baru, sesuai dengan ketentuan pembebasan mereka. Amnesti massal pada hari libur bukanlah hal yang aneh di Myanmar. Pembebasan akan dilakukan di penjara-penjara di seluruh negeri. Puluhan kerabat dan teman para tahanan menunggu Kamis pagi di luar gerbang utama Penjara Insein, di pinggiran utara Yangon, kota terbesar di negara itu. Tidak ada rincian yang tersedia tentang jumlah tahanan yang dibebaskan dari Insein sebagai bagian dari amnesti tersebut. Myanmar telah berada di bawah kekuasaan militer sejak 1 Februari 2021, ketika tentaranya menggulingkan pemerintahan terpilih pemimpin sipil Aung San Suu Kyi. Pengambilalihan tersebut disambut dengan perlawanan damai besar-besaran, yang sejak itu telah menjadi perjuangan bersenjata yang meluas. Negara tersebut sekarang berada dalam perang saudara. Sekitar 22.197 tahanan politik, termasuk Suu Kyi, ditahan hingga Jumat lalu, menurut Assistance Association for Political Prisoners, sebuah organisasi independen yang menyimpan penghitungan terperinci penangkapan dan korban yang terkait dengan konflik politik negara tersebut. Banyak tahanan politik telah ditahan atas tuduhan penghasutan, pelanggaran umum yang banyak digunakan untuk menangkap para pengkritik pemerintah atau militer, dan dapat dihukum hingga tiga tahun penjara. Perayaan Thingyan tahun ini, hari libur Tahun Baru, lebih tenang dari biasanya karena masa berkabung nasional menyusul gempa bumi dahsyat bulan lalu. Negara ini tengah berjuang untuk pulih dari gempa berkekuatan 7,7 skala Richter pada 28 Maret yang melanda wilayah tengahnya, menewaskan sekitar 3.725 orang dan meratakan bangunan mulai dari kondominium baru hingga pagoda kuno. Dalam pidato Tahun Baru yang disiarkan Kamis, Min Aung Hlaing mengatakan pemerintahnya akan melaksanakan langkah-langkah rekonstruksi dan rehabilitasi di daerah yang terkena dampak gempa secepat mungkin. Ia juga menegaskan kembali rencana untuk mengadakan pemilihan umum pada akhir tahun dan meminta kelompok oposisi yang melawan tentara untuk menyelesaikan konflik dengan cara politik. Selama hari libur, pertikaian keras antara tentara dan pasukan pro-demokrasi terus berlanjut. Terjadi bentrokan bersenjata di pedesaan tetapi jumlah korban tidak jelas.(asahi)"
Langkah Badan Gizi Nasional terkait penyelewengan dana MBG,https://www.alinea.id/peristiwa/langkah-badan-gizi-nasional-terkait-penyelewengan-dana-mbg-b2nmc9Rzm,"Badan Gizi Nasional (BGN) bertemu dengan Yayasan Media Berkat Nusantara (MBN), mitra MBN, dan Kepala Daftar Satuan Pelayanan Pemenuhan Gizi (SPPG) Pancoran guna menindaklanjuti isu yang beredar terkait penyelewengan dana Makan Bergizi Gratis (MBG) di SPPG Kalibata, Pancoran, Jakarta. Kepala Badan Gizi Nasional Dadan Hindayana mengatakan, pihaknya selaku pemrakarsa program MBG turut melakukan evaluasi dan pengecekan mengenai penyaluran dana yang telah dilakukan. BGN telah melakukan kewajiban pembayaran kepada SPPG Pancoran sesuai dengan aturan, yakni melalui transfer ke rekening virtual account Yayasan MBN. “Isu penyelewengan dana MBG ini adalah persoalan internal yayasan dan mitranya,” katanya, Rabu (16/4). Pada dialog tersebut, pihak mitra MBN menjelaskan tidak ada permasalahan dengan Badan Gizi Nasional karena hal tersebut murni kesalahpahaman antara yayasan dengan mitranya. Selanjutnya, kegiatan reguler di SPPG dalam penyediaan MBG akan dilanjutkan kembali seperti biasa. “BGN juga telah menyalurkan dana yang dilengkapi dengan sistem keamanan,” lanjutnya. Dadan menyampaikan, berkomitmen agar ke depannya dapat melakukan penguatan kembali kepada para mitra serta seluruh karyawan yang bertugas di SPPG, sehingga program MBG dapat terlaksana secara kredibel serta memberikan manfaat sebesar-besarnya kepada seluruh pihak dan kelompok penerima manfaat.  “BGN akan lebih selektif dalam menentukan mitra yang dapat bekerja sama dengan BGN dalam pembangunan SPPG,” jelasnya."
Polisi Jepang tangkap empat orang penjual gambar AI cabul,https://www.alinea.id/peristiwa/empat-orang-ditangkap-karena-gambar-ai-cabul-di-jepang-b2nmb9RyB,"Polisi Jepang menangkap empat orang karena menjual gambar cabul yang dibuat menggunakan AI generatif. Ini menjadi tindakan keras pertama polisi Jepang terhadap pelaku modus pornografi tersebut.  Penyiar publik NHK dan media lain, mengutip sumber-sumber kepolisian melaporkan  keempat orang tersebut, yang berusia antara 20-an hingga 50-an, diduga membuat poster yang menampilkan gambar-gambar tidak senonoh wanita dan menjualnya di situs lelang internet. NHK mengatakan para tersangka telah menggunakan perangkat lunak AI gratis untuk membuat gambar-gambar wanita dewasa telanjang, yang tidak ada di dunia nyata. Mereka dilaporkan menjual poster-poster itu seharga beberapa ribu yen (beberapa kelipatan US$7) masing-masing. Laporan hari Selasa mengatakan penangkapan itu adalah yang pertama di Jepang karena diduga menjual gambar-gambar cabul yang dibuat AI. Kekhawatiran tumbuh di seluruh dunia atas penggunaan AI untuk tujuan-tujuan jahat termasuk melalui deepfake, yang mengubah foto, video, atau audio asli orang menjadi kemiripan palsu. Sekitar 96 persen video deepfake daring adalah pornografi non-konsensual, dan sebagian besarnya menggambarkan wanita, menurut sebuah studi tahun 2019 oleh perusahaan AI Belanda Sensity. (gulfnews)"
Pekerja Korsel ditemukan meninggal beberapa hari setelah lokasi konstruksi metro runtuh,https://www.alinea.id/peristiwa/pekerja-korsel-ditemukan-tewas-di-jalur-metro-yang-runtuh-b2nmc9Rzk,"Seorang pekerja Korea Selatan ditemukan tewas di lokasi jalur metro baru yang runtuh minggu lalu di dekat ibu kota Seoul, Rabu (16/4). Tim penyelamat berjuang keras untuk menemukan pria berusia 50-an itu setelah kecelakaan di kota Gwangmyeong, barat daya ibu kota, pada 11 April. “(Jenazah) orang yang hilang ditemukan sekitar pukul 8.11 malam” dan sedang dibawa ke rumah sakit, kata Hong Geon-pyo dari Kantor Pemadam Kebakaran Gwangmyeong kepada wartawan. “Saya menyampaikan belasungkawa kepada keluarga yang ditinggalkan,” kata Wali Kota Gwangmyeong Park Seung-won. Pekerja kedua yang terjebak berhasil diselamatkan sekitar 13 jam setelah insiden, yang menurut pihak berwenang terjadi selama “pekerjaan penguatan terowongan”. Lokasi konstruksi tersebut merupakan bagian dari proyek transit bawah tanah yang menghubungkan distrik Yeouido di Seoul dengan Ansan dan Siheung di provinsi Gyeonggi. Keruntuhan tersebut mendorong pemerintah kota untuk sementara mengevakuasi sekitar 2.300 penduduk yang tinggal di dekatnya karena kekhawatiran akan kerusakan tambahan. Insiden ini terjadi hanya beberapa minggu setelah satu orang tewas ketika sebuah lubang pembuangan besar menganga di Seoul. Kecelakaan lubang pembuangan itu terjadi di sebuah lokasi di mana pekerjaan perluasan jalur metro lain sedang berlangsung."
Rusia gencar doktrin anak sekolah soal Nazi,https://www.alinea.id/peristiwa/rusia-gencar-doktrin-anak-sekolah-terkait-nazi-b2nmd9Rzo,"Rusia  saat ini sedang bersiap menggelar peringatan 80 tahun kemenangannya dalam Perang Dunia II dengan gelombang perayaan patriotik. Seiring dengan itu, anak-anak sekolah Rusia diajari bahwa Australia, bersama puluhan negara Barat lainnya, adalah pendukung Nazisme. Sebuah pameran yang diadakan di sekolah-sekolah di Severomorsk, markas besar Armada Utara Rusia yang kuat di ujung utara negara itu, mengklaim bahwa pemerintah Ukraina adalah perwujudan modern dari Nazi Jerman dan mencantumkan Australia di antara 30 negara yang diduga mendukung apa yang disebut ""rezim Nazi"" di Kiev. Pameran ini dipromosikan oleh Gereja Ortodoks Rusia di Severomorsk, bermitra dengan cabang regional Murmansk dari Kementerian Dalam Negeri Rusia. Penyelenggara mengatakan bahwa pameran ini merupakan bagian dari ""proyek pendidikan"" untuk ""menjembatani Perang Dunia Kedua dengan operasi militer khusus"" – istilah Rusia untuk perang di Ukraina. Pameran ini pertama kali dilaporkan oleh The Barents Observer, media berita daring Norwegia yang telah melacak meningkatnya militerisasi dan pesan nasionalis di wilayah Arktik Rusia. Meskipun kurangnya bukti bahwa Ukraina didominasi oleh Nazi, gagasan tersebut telah diterima oleh banyak orang Rusia. Para ahli mengatakan bahwa pemahaman umum Rusia tentang Nazisme bergantung pada gagasan Nazi Jerman sebagai antitesis dari Uni Soviet, bukan pada penganiayaan terhadap orang Yahudi secara khusus. Pemanfaatan anak-anak dalam upaya propaganda ini menggarisbawahi sejauh mana Kremlin menanamkan narasi masa perangnya ke dalam kehidupan sehari-hari Rusia – dari sekolah hingga gereja dan lembaga budaya. Peter Tesch, mantan duta besar Australia untuk Rusia, mengatakan bahwa propaganda Kremlin semakin gencar dalam beberapa tahun terakhir, dimulai dari tahap awal masa kanak-kanak. “Putin telah beberapa tahun ini berbicara tentang militerisasi pendidikan yang dimulai dari sekolah dasar dan penulisan ulang buku-buku sejarah,” kata Tesch, yang sekarang menjadi peneliti di Australian Strategic Policy Institute, sebuah lembaga pemikir pemerintah, pertahanan, dan kebijakan strategis. Ia mengatakan bahwa strategi tersebut sangat memprihatinkan, dengan mencatat bahwa “anak-anak usia prasekolah dan sekolah dasar diajarkan pandangan biner yang berdasar pada kebencian terhadap orang lain”. Penggunaan bahasa dan taktik era Nazi oleh Kremlin untuk menjelek-jelekkan Ukraina dan sekutunya adalah “penyimpangan dari realitas dan kebenaran sejarah,” kata Tesch, dan merupakan cerminan dari “kemiskinan intelektual dan moral yang menjadi ciri khas perang pilihan Putin.” Ia mengatakan bahwa tujuannya kemungkinan untuk membingkai invasi Ukraina bukan sebagai pilihan geopolitik, tetapi sebagai kelanjutan dari perjuangan bersejarah Uni Soviet melawan fasisme. Satu video yang disertakan dalam pameran tersebut menuduh Ukraina mengebom teater Mariupol – sebuah klaim yang dianggap pihak Ukraina bertentangan dengan kesaksian saksi mata dan investigasi internasional yang menemukan bahwa pasukan Rusia bertanggung jawab atas serangan Maret 2022 yang menewaskan ratusan warga sipil yang berlindung di sana. Adegan lain juga menunjukkan bahwa pasukan Ukraina mengeksekusi penduduk yang berusaha melarikan diri dari kota yang terkepung. Narasi yang juga dibantah Ukraina. Video-video tersebut menyerukan kepada anak-anak untuk secara emosional mendukung upaya perang Rusia, dengan bertanya: ""Bagaimana menurutmu, berapa banyak waktu yang dibutuhkan musuh untuk bergerak ke gerbang rumah kita, kecuali ayah dan kakak laki-laki kita menghalangi jalan mereka?"" Kremlin memasukkan Australia ke dalam daftar yang disebut sebagai negara ""tidak bersahabat"" pada Maret 2022, setelah Canberra bergabung dengan negara-negara Barat lainnya untuk menjatuhkan sanksi yang meluas dan dituduh oleh pejabat di Moskow melakukan tindakan permusuhan terhadap Rusia, perusahaan-perusahaannya, dan warga negaranya. Dimasukkannya Australia dalam daftar dugaan simpatisan Nazi dalam pameran tersebut sangat mencolok, mengingat dukungan Canberra yang konsisten terhadap Ukraina dan kecaman terhadap agresi Rusia. Australia telah memberikan lebih dari US$1 miliar bantuan kemanusiaan dan militer ke Kiev sejak invasi besar-besaran Rusia dimulai pada tahun 2022 dan telah bergabung dengan sanksi internasional yang menargetkan ekonomi dan sektor pertahanan Rusia. Kepala kebijakan luar negeri Uni Eropa, Kaja Kallas, minggu ini mendesak para pemimpin Eropa untuk menolak undangan menghadiri perayaan militer 9 Mei, dan sebaliknya menyerukan solidaritas dengan Ukraina. Menurut media pemerintah Rusia, pemerintah Presiden Vladimir Putin telah mengundang para pemimpin China, India, dan Brasil, bersama dengan Slowakia – anggota Uni Eropa – dan Serbia, negara kandidat keanggotaan Uni Eropa, untuk menghadiri peringatan di Moskow yang menandai kemenangan Uni Soviet tahun 1945.(watoday)"
