title,url,content
"ASN pindah ke IKN, DPR dorong sistem pengawasan independen",https://www.alinea.id/peristiwa/asn-pindah-ke-ikn-dpr-dorong-sistem-pengawasan-independen-b2nmi9R0I,"Dewan Perwakilan Rakyat (DPR) menyoroti pentingnya sistem pengawasan aparatur sipil negara (ASN) yang kuat dalam rangka menjaga integritas birokrasi, terutama menjelang era baru tata kelola pemerintahan di Ibu Kota Nusantara (IKN). Anggota Komisi II DPR Deddy Sitorus ingin agar ada lembaga yang mengawasi kinerja ASN secara independen dan melayani masyarakat lebih baik lagi. Menurutnya, lembaga pengawas seperti Komisi Kepolisian Nasional atau Kompolnas untuk kepolisian dan Komisi Kejaksaan untuk jaksa menjadi bukti pentingnya mekanisme kontrol terhadap lembaga-lembaga vital negara. Ia menekankan, tanpa pengawasan yang kuat, potensi pelanggaran netralitas ASN—seperti yang terjadi dalam beberapa pemilihan kepala daerah (pilkada) sebelumnya—bisa terulang. “Ini bukan hanya tanggung jawab moral, tapi juga konstitusional. Kita harus memastikan ASN bekerja profesional dan netral,” katanya dalam rapat dengar pendapat (RDP) bersama Kementerian Pendayagunaan Aparatur Negara dan Reformasi Birokrasi (PANRB) hingga Otorita IKN di kompleks parlemen, Jakarta, Selasa (22/4).  Tak hanya itu, Deddy juga menekankan pentingnya pemberdayaan ASN di daerah-daerah sebelum mereka dipindahkan ke IKN. Ia berharap, ASN dari kawasan timur Indonesia diberikan pelatihan dan pembekalan yang cukup agar siap menghadapi tantangan birokrasi modern di ibu kota baru. “Kalau memang belum siap, ya diberdayakan dulu. Dilatih, dipersiapkan, jangan semuanya dipindah dari Jawa. Ini kesempatan untuk upgrade kapasitas ASN dari daerah,” tuturnya. Usulan ini menjadi angin segar dalam upaya menjadikan reformasi birokrasi tidak hanya sebagai slogan, tetapi sebagai gerakan nyata menuju birokrasi yang bersih, akuntabel, dan representatif dari seluruh pelosok negeri."
PBB: Israel memblokir penuh semua bantuan kemanusiaan ke Gaza selama 50 hari,https://www.alinea.id/peristiwa/pbb-israel-memblokir-penuh-semua-bantuan-kemanusiaan-b2nmi9R0E,"PBB menandai 50 hari sejak Israel memberlakukan blokade penuh terhadap bantuan kemanusiaan ke Jalur Gaza. Mereka memperingatkan bahwa situasi dapat memburuk dengan cepat dan membahayakan nyawa warga sipil. ""Hari ini menandai 50 hari sejak otoritas Israel sepenuhnya memblokir pasokan masuk dalam bentuk apa pun ke Jalur Gaza,"" kata juru bicara PBB Stephane Dujarric dalam sebuah konferensi pers. Mengutip Kantor PBB untuk Koordinasi Urusan Kemanusiaan (OCHA), Dujarric mengatakan: ""Sejak awal Maret, tidak ada satu pun truk yang membawa makanan, bahan bakar, obat-obatan, atau kebutuhan pokok lainnya yang diizinkan masuk, tidak peduli betapa pentingnya hal itu bagi kelangsungan hidup manusia."" Memperingatkan tentang stok makanan yang ""sangat rendah"" di daerah kantong itu, Dujarric mengatakan: ""Ransum telah dipotong. Obat-obatan penting, vaksin, dan pasokan medis semuanya menipis."" ""Ambulans harus mengurangi layanan penyelamatan nyawa karena hampir tidak ada bahan bakar untuk menggerakkan ambulans ini. Gas untuk memasak telah menghilang dari pasar. Toko roti terpaksa tutup,"" katanya. Ia memperingatkan bahwa dampak dari pemblokiran penuh bantuan kemanusiaan yang terus berlanjut ini sangat menghancurkan. Baik anak-anak maupun orang dewasa sama-sama kelaparan. Akses ke perawatan kesehatan semakin memburuk. Ia juga menambahkan bahwa serangan terhadap warga sipil, termasuk tim darurat dan pekerja bantuan telah meningkat lagi. Menyusul penyelidikan internal Israel terhadap serangan udara yang menewaskan pekerja bantuan di Rafah, Dujarric mengatakan: ""Berdasarkan temuan tersebut, jelas bahwa terlalu banyak warga sipil, termasuk pekerja bantuan, telah tewas di Gaza."" ""Perlu ada akuntabilitas, dan akuntabilitas serius bagi semua orang yang telah melakukannya,"" tegasnya, seraya mencatat bahwa penyelidikan PBB akan memerlukan mandat khusus.  ""Yang dapat kita harapkan hanyalah tercapainya kesepakatan untuk memastikan bahwa bantuan kemanusiaan sekali lagi mengalir bebas dan tanpa hambatan ke Gaza,"" kata Dujarric mengenai pembicaraan gencatan senjata. Tentara Israel melanjutkan serangannya di Gaza pada 18 Maret, yang menghancurkan gencatan senjata dan perjanjian pertukaran tahanan pada 19 Januari. Secara keseluruhan, serangan itu telah menewaskan lebih dari 51.200 warga Palestina di Gaza sejak Oktober 2023. Israel menghentikan pengiriman bantuan ke daerah kantong itu pada 2 Maret, beberapa jam setelah berakhirnya fase pertama kesepakatan gencatan senjata yang berlangsung selama 42 hari.(yenisafak)"
Taipan baja China di Filipina ditemukan tewas setelah diculik,https://www.alinea.id/peristiwa/taipan-baja-china-di-filipina-tewas-setelah-diculik-b2nlX9RxI,"Seorang pengusaha China dan sopirnya ditemukan tewas setelah diculik di Filipina. Kedutaan Besar China di negara itu pun menuntut penyelesaian kasus tersebut dengan segera. Guo Congyuan, 68 tahun, pendiri Elison Steel dan tokoh bisnis terkemuka di Filipina, diculik pada tanggal 29 Maret di Bulacan, sebuah provinsi di Luzon Tengah, sebelah utara Manila, bersama dengan sopirnya Armanie Pabillo. Meskipun keluarga taipan tersebut membayar uang tebusan yang sangat besar sebesar 210 juta peso (US$3,68 juta), kedua korban kemudian dibunuh. Pada tanggal 9 April, jasad mereka ditemukan di daerah berumput di Provinsi Rizal, sebelah timur Manila, dimasukkan ke dalam kantong nilon dengan kepala mereka dibungkus dengan lapisan selotip. Keduanya menunjukkan tanda-tanda memar parah dan cedera wajah, yang menunjukkan kemungkinan penyiksaan sebelum kematian. Lahir di Quanzhou, Provinsi Fujian di China timur, Guo, yang juga dikenal sebagai Anson Tan/Anson Que, pindah ke Filipina pada tahun 1985 dan mendirikan perusahaan perdagangan bajanya pada awal tahun 1990-an, yang akhirnya mendapat julukan ""Raja Baja."" Kedutaan Besar China di Filipina menyampaikan duka mendalam atas tragedi tersebut dalam sebuah pernyataan pada hari Jumat, mengonfirmasi bahwa pihaknya telah segera mengerahkan upaya penyelamatan setelah mengetahui penculikan tersebut.  Kedutaan membantu keluarga tersebut melaporkan kasus tersebut kepada pihak berwenang Filipina dan China sambil mendesak pejabat penegak hukum setempat untuk memprioritaskan penyelidikan. ""Kami mengutuk keras tindakan brutal ini dan menyampaikan belasungkawa sedalam-dalamnya kepada keluarga korban,"" kata kedutaan.  Polisi Filipina telah membentuk satuan tugas khusus untuk menyelidiki pembunuhan tersebut, dengan penyelidikan yang masih berlangsung.(shine)"
Badan Pangan PBB peringatkan puluhan ribu orang bisa tewas pada tahun ketiga perang di Sudan,https://www.alinea.id/peristiwa/puluhan-ribu-bisa-tewas-di-tahun-ketiga-perang-di-sudan-b2nlX9RxK,"Puluhan ribu orang akan tewas di Sudan jika perang saudara di negara itu berlanjut selama satu tahun lagi.  Di satu sisi, PBB menghadapi kesenjangan pendanaan bantuan pangan yang besar dan tidak dapat menjangkau mereka yang paling rentan terhadap kelaparan. ""Konflik, yang dimulai dua tahun lalu, telah menyebabkan apa yang, menurut metrik apa pun, merupakan krisis kemanusiaan terbesar di dunia,"" kata Shaun Hughes, koordinator darurat Program Pangan Dunia untuk krisis Sudan, saat pengarahan PBB. Dia mengatakan kelaparan telah menyebar ke 10 daerah di wilayah Darfur dan Kordofan, dan mengancam akan melanda 17 daerah lainnya. Kecuali WFP dapat menjembatani kesenjangan pendanaan sebesar US$650 juta untuk operasinya selama enam bulan ke depan, yang berarti kekurangan 80 persen, dan mendapatkan akses yang lebih baik di lapangan bagi mereka yang membutuhkan, dia mengatakan krisis akan terus berputar di luar kendali. ""Perang ini memiliki konsekuensi yang menghancurkan bagi rakyat Sudan dan seluruh wilayah,"" kata Hughes selama panggilan video. “Puluhan ribu orang lagi akan tewas di Sudan selama tahun ketiga perang kecuali WFP dan lembaga kemanusiaan lainnya memiliki akses dan sumber daya untuk menjangkau mereka yang membutuhkan.” Perang saudara dimulai pada tanggal 15 April 2023, di tengah perebutan kekuasaan antara tentara Sudan dan pemimpin milisi saingan yang kuat yang disebut Pasukan Dukungan Cepat. Pertempuran tersebut telah menewaskan ribuan orang dan memaksa 12 juta orang meninggalkan rumah mereka. Tentara akhirnya mendapatkan kembali kendali atas seluruh Khartoum bulan lalu, setelah diusir dari ibu kota pada awal konflik. Namun, RSF terus menguasai wilayah yang luas di Sudan barat dan selatan, termasuk sebagian besar wilayah Darfur. Pertempuran telah berkecamuk di sekitar kota El-Fasher di Darfur, tepat di sebelah selatannya terdapat kamp pengungsian Zamzam yang menampung 400.000 orang. Kelaparan pertama kali dilaporkan di kamp tersebut pada bulan Agustus tahun lalu dan orang-orang terus meninggal karena kelaparan dan kekurangan gizi di sana, kata Hughes. “Ini jelas merupakan situasi yang mengerikan,” tambahnya. “Kamp El-Fasher, Zamzam, dan kamp-kamp lainnya telah menjadi pusat kelaparan dan episentrum konflik di Darfur selama beberapa bulan terakhir, dan terus dikepung setiap hari. “Orang-orang tidak dapat mengakses layanan, dan lembaga-lembaga kemanusiaan pada dasarnya harus menarik diri dari kamp tersebut.” Ia mengatakan pengiriman bantuan pangan terakhir dilakukan pada bulan Oktober, tetapi WFP telah berhasil mentransfer bantuan tunai secara digital untuk membantu penduduk kamp membeli makanan di mana pun mereka bisa. Namun, kecuali upaya bantuan dapat dilakukan kembali di wilayah Sudan yang paling parah terkena dampak, Hughes khawatir kelaparan dapat menyebar, dengan hampir setengah dari 50 juta penduduk negara itu menghadapi kemungkinan kelaparan ekstrem. ""Kita perlu dapat dengan cepat memindahkan bantuan kemanusiaan ke tempat yang membutuhkan, termasuk melalui garis depan, lintas batas di wilayah yang diperebutkan, dan tanpa proses birokrasi yang panjang,"" katanya. WFP telah berhasil meningkatkan jumlah orang yang dijangkaunya menjadi 3 juta per bulan, tambahnya, tetapi berharap dapat meningkatkan angka tersebut menjadi 7 juta dalam beberapa bulan mendatang. Fokusnya akan diarahkan pada wilayah yang sudah menderita kelaparan atau paling berisiko mengalaminya, kata Hughes. Banyak operasi bantuan di Sudan telah terpengaruh oleh pemotongan anggaran bantuan luar negeri oleh pemerintah AS sejak Presiden Donald Trump menjabat, tetapi Hughes mengatakan pendanaan untuk lembaganya di negara tersebut tidak terpengaruh oleh hal ini. Sementara itu, Komite Internasional Palang Merah pada hari Kamis merilis sebuah laporan yang merinci ""situasi kemanusiaan yang mengerikan"" di Sudan. Dikatakan bahwa serangan terhadap rumah sakit dan infrastruktur sipil lainnya telah sangat membahayakan akses ke layanan penting.(arabnews)"
Tiga orang jadi korban tewas helikopter medis yang jatuh di Jepang,https://www.alinea.id/peristiwa/helikopter-medis-yang-jatuh-di-jepang-b2nlT9Rwt,"
Tiga orang dipastikan tewas setelah helikopter pengangkut medis jatuh di lepas pantai barat daya Jepang pada hari Minggu, Kyodo News melaporkan, mengutip penjaga pantai. Penjaga pantai mengatakan kematian seorang pasien perempuan berusia 86 tahun, salah satu dari enam orang di dalamnya, dipastikan pada hari kejadian. Seorang anggota keluarga laki-laki berusia 68 tahun yang menemaninya dan seorang dokter laki-laki berusia 34 tahun juga dinyatakan meninggal pada hari Senin. Pemerintah setempat mengambil tindakan untuk mencegah helikopter tenggelam dan memantaunya sambil berupaya menentukan penyebab pasti kecelakaan tersebut. Helikopter tersebut meninggalkan bandara di Pulau Tsushima di Prefektur Nagasaki sekitar pukul 1:30 siang pada hari Minggu. Helikopter tersebut dijadwalkan tiba di sebuah rumah sakit di Fukuoka, kota terbesar di Pulau Kyushu di barat daya, sekitar pukul 2:15 siang. Helikopter tersebut diyakini mengalami masalah ketika pelacaknya berhenti bergerak sekitar pukul 1:43 siang. Sekitar pukul 17.05, kapal patroli penjaga pantai menemukan helikopter yang hilang itu mengambang terbalik dan menyelamatkan tiga orang dalam keadaan hidup dan sadar. Tiga penumpang lainnya juga berhasil diselamatkan tetapi kemudian dipastikan meninggal.(aninews)"
DPR: Pemindahan ASN ke IKN harus dari seluruh wilayah NKRI,https://www.alinea.id/peristiwa/dpr-pemindahan-asn-ke-ikn-harus-dari-seluruh-wilayah-nkri-b2nmi9R0F,"Komisi II Dewan Perwakilan Rakyat (DPR) menegaskan pentingnya proses penempatan aparatur sipil negara (ASN) ke Ibu Kota Nusantara (IKN) dilakukan secara adil dan merata. Anggota Komisi II dari Fraksi PDI Perjuangan, Deddy Sitorus, menyoroti perlunya membuka jalur mutasi ASN secara luas, tidak hanya terbatas pada Kalimantan Timur, melainkan seluruh wilayah Kalimantan serta kawasan timur Indonesia. “Jadi tolong dibuka kesempatan untuk Kalimantan lalu Sulawesi, Nusa Tenggara, Papua, Maluku itu dulu. Baru bicara kita keadilan buat republik ini dengan pindahnya IKN,” ujar Deddy di sela-sela rapat dengar pendapat (RDP) bersama Kementerian Pendayagunaan Aparatur Negara dan Reformasi Birokrasi (PANRB) hingga Otorita IKN di kompleks parlemen, Jakarta, Selasa (22/4). Langkah ini dinilai sebagai bentuk nyata dari komitmen Indonesia untuk menghadirkan keadilan spasial dan pemerataan kesempatan dalam birokrasi nasional. Deddy menyebut pemindahan ASN bukan sekadar soal relokasi pegawai, tetapi juga mencerminkan arah baru pembangunan yang lebih inklusif. “Why not ASN yang cakep dari Kalimantan yang lain, utara, selatan, barat, tengah, juga bisa dapat kesempatan naik kelas langsung ke IKN di IKN sana,” ujarnya. Menteri PANRB Rini Widyantini mengungkapkan fase kedua pemindahan ASN ke IKN akan melibatkan pengisian melalui seleksi CPNS 2024 dan jalur mutasi, termasuk dari Pemprov Kalimantan Timur. Ia juga menegaskan sistem kerja berbasis shared office dan shared service akan mulai dioperasikan untuk mendukung tata kelola birokrasi yang efisien dan kolaboratif. “Ini momentum untuk merancang birokrasi yang tidak hanya modern dan digital, tapi juga inklusif secara geografis. IKN adalah milik seluruh bangsa, dan SDM-nya (sumber daya manusia) harus merepresentasikan semangat itu,” kata Rini dalam kesempatan serupa."
DPR dorong kepastian pemindahan ASN ke IKN,https://www.alinea.id/peristiwa/dpr-dorong-kepastian-pemindahan-asn-ke-ikn-b2nmi9R0C,"Komisi II Dewan Perwakilan Rakyat (DPR) membahas realisasi pemindahan aparatur sipil negara (ASN) ke Ibu Kota Nusantara (IKN), bersama Menteri Pendayagunaan Aparatur Negara dan Reformasi Birokrasi (PANRB) Rini Widyantini. Ketua Komisi II DPR Rifqinizamy Karsayuda memastikan pemindahan ini sebagai bagian dari langkah strategis mewujudkan pemerataan pembangunan nasional. Khususnya, agar fungsi ibu kota berjalan sesuai UU IKN. Pemindahan ini dinilai sebagai elemen krusial dalam pelaksanaan Undang-Undang IKN sekaligus memastikan infrastruktur yang telah dibangun dapat dimanfaatkan secara optimal. “Kita ingin memastikan seluruh infrastruktur yang telah dibangun di IKN, baik perkantoran maupun permukiman ASN, bisa segera ditempati,” ujarnya di kompleks parlemen, Jakarta. Rifqi menambahkan, sebagai mitra kerja Otorita IKN, Komisi II DPR RI memiliki tanggung jawab untuk mengawal kebijakan ini agar tidak hanya sekadar rencana, tetapi benar-benar menjadi kenyataan yang berdampak bagi masa depan Indonesia. Tahun 2025, DPR telah menyetujui alokasi anggaran sebesar Rp14,4 triliun untuk pembangunan IKN, yang meliputi infrastruktur perkantoran dan permukiman ASN. Di tengah kebijakan efisiensi anggaran nasional, alokasi tersebut menunjukkan betapa pentingnya IKN dalam visi strategis jangka panjang negara. “Dengan besarnya anggaran yang telah disetujui, kami ingin memastikan pemindahan ASN tidak hanya berjalan sesuai rencana, tapi juga memberi manfaat nyata dalam pembentukan pusat pemerintahan baru yang modern, inklusif, dan berorientasi pada keberlanjutan,” kata Rifqi. Langkah ini diharapkan menjadi momentum transformasi tata kelola pemerintahan Indonesia ke arah yang lebih efisien dan berkeadilan geografis. Pemindahan ASN ke IKN bukan sekadar relokasi, tetapi juga simbol perubahan paradigma pemerintahan yang merata dan berpihak pada seluruh wilayah Nusantara."
Solusi DPR terkait kasus pelecehan seksual oleh dokter PPDS Unpad,https://www.alinea.id/peristiwa/solusi-dpr-terkait-kasus-pelecehan-seksual-oleh-dokter-ppds-b2nlX9RxD,"Wakil Ketua Dewan Perwakilan Rakyat (DPR), Cucun Ahmad Syamsurijal, menanggapi serius kasus pemerkosaan yang dilakukan oleh dokter peserta Program Pendidikan Dokter Spesialis (PPDS) Universitas Padjadjaran (Unpad) terhadap keluarga pasien di Rumah Sakit Hasan Sadikin (RSHS) Bandung. Beliau menekankan perlunya reformasi dalam sistem seleksi dan pengawasan tenaga medis di seluruh rumah sakit Indonesia untuk mencegah kejadian serupa di masa depan.  “Kasus ini harus menjadi pelajaran bagi rumah sakit agar menerapkan manajemen seleksi dan pengawasan yang lebih ketat untuk mengantisipasi kejadian serupa,” ujar Cucun dalam pernyataannya di Jakarta, Jumat (11/4). Cucun menegaskan tidak ada toleransi terhadap tindakan pemerkosaan, terlebih jika dilakukan oleh tenaga medis yang seharusnya menjadi pelayan masyarakat. Ia juga menekankan pelaku harus diproses secara hukum, meskipun telah di-blacklist oleh Kementerian Kesehatan dan menyampaikan permintaan maaf. Lebih lanjut, Cucun mendorong adanya kerja sama yang erat antara pihak manajemen RSHS dan Universitas Padjadjaran dalam pemulihan korban. Ia menekankan pentingnya pendampingan psikologis dan sosial secara optimal agar korban bisa bangkit dari trauma. Sementara, Universitas Padjadjaran telah mengambil tindakan tegas dengan memberhentikan pelaku dari program PPDS. Dekan Fakultas Kedokteran Unpad, Yudi Mulyana Hidayat, menyatakan pelaku telah diberhentikan sebagai peserta PPDS di lingkungan Unpad.   Langkah-langkah ini diharapkan dapat menjadi titik awal reformasi dalam sistem pendidikan dan pengawasan tenaga medis di Indonesia, guna memastikan keselamatan dan kepercayaan masyarakat terhadap layanan kesehatan. ""Tindakan pelaku tetap harus diproses hukum untuk mendapatkan sanksi. Hal ini sebagai upaya penegakan keadilan dan edukasi publik,"" ucapnya."
Sopir taksi menyelamatkan wanita tua dari penipu,https://www.alinea.id/peristiwa/sopir-taksi-menyelamatkan-wanita-tua-dari-penipu-b2nlX9RxN,"Seorang pengemudi taksi di kota universitas Tartu di Estonia selatan pada hari Senin menyelamatkan seorang wanita tua dari para penipu. Wanita itu sempat mempercayai cerita para penipu, memutuskan untuk membawa uang kepada mereka di Riga. Pengemudi taksi tersebut menerima order ke daerah pemukiman di Tartu, di mana ia akan menjemput seorang wanita tua dan mengantarnya ke Latvia, kata juru bicara Kepolisian dan Dewan Penjaga Perbatasan Prefektur Selatan. Ketika wanita itu bepergian dengan membawa uang ke negara tetangga, orang yang dicintainya memberi tahu polisi bahwa wanita tua itu telah menerima panggilan telepon dari para penipu pada hari yang sama, yang mengatakan bahwa putrinya mengalami kecelakaan, membutuhkan operasi, dan sangat membutuhkan uang tunai untuk membayarnya. Meskipun awalnya diduga bahwa wanita itu pergi ke rumah sakit setempat di Tartu, kecurigaan ini dengan cepat dikesampingkan. Wanita itu, yang telah menghilang dengan membawa uang, dicari oleh cucunya dan polisi. Kerabatnya berhasil menghubungi wanita itu melalui telepon dan ternyata dia telah tiba di Latvia pada saat itu dan masih harus menempuh perjalanan sejauh 12 kilometer ke Riga. Setelah polisi dan kerabatnya turun tangan, sopir taksi tersebut juga menyadari bahwa wanita di dalam mobilnya mungkin telah jatuh ke tangan penipu, lalu sopir tersebut memutar balik mobilnya dan membawa wanita itu kembali ke Tartu.  Dalam perjalanan pulang, para penipu itu membombardir sopir taksi dan wanita itu dengan beberapa panggilan telepon, tetapi tidak satu pun dari mereka yang menjawab panggilan tersebut. Wanita itu kembali ke rumah dengan membawa uang tersebut sesaat sebelum tengah malam.(baltictimes)"
Bagaimana peluang Garuda Muda di pentas Piala Asia?,https://www.alinea.id/peristiwa/bagaimana-peluang-garuda-muda-di-pentas-piala-asia-b2nlX9RxJ,"Tim nasional sepak bola Indonesia U-17 tampil sempurna dari Grup C Piala Asia U-17 2025. Koleksi 9 poin diperoleh tim Garuda Muda usai menaklukkan Afghanistan 2-0 di Stadion Pangeran Abdullah al-Faisal, Jeddah, Arab Saudi, Jumat (11/4/2025) dini hari. Sebelumnya, tim asuhan Nova Arianto itu juga tampil impresif dengan menekuk Yaman 4-1 dan mengalahkan Korea Selatan 1-0.  Lolos ke babak perempat final Piala Asia U-17 2025 membuat Indonesia berhak atas jatah satu tiket untuk tampil di Piala Dunia U-17 2025 yang bakal digelar di Qatar pada November mendatang. Indonesia bahkan jadi satu-satunya negara Asia Tenggara yang lolos ke Piala Dunia U-17.  ""Kemenangan atas Afghanistan juga memastikan Timnas U-17 menjadi satu-satunya tim Asia Tenggara yang lolos ke babak 8 besar Piala Asia U-17. Kita terus berikan yang terbaik untuk Merah Putih,"" kata Ketua Umum PSSI Erick Thohir dalam siaran pers yang diterima Alinea.id, Jumat (11/4).  Di Asia Tenggara, tim Thailand U-17 dan Vietnam U-17 yang sebelumnya dijagokan justru tampil melempem. Thailand U-17 berada di posisi juru kunci Grup A karena tak mendulang satu poin pun. Vietnam U-17 yang menghuni Grup B hanya mengoleksi 3 poin karena imbang di tiga laga.  ""Persaingan di babak 8 besar (Piala Asia) akan lebih tinggi. Kami akan menyiapkan mental para pemain agar lebih siap dan meningkatkan kerja sama tim agar semakin solid,"" kata Erick. Ini kali pertama timnas Indonesia U-17 lolos ke Piala Dunia lewat jalur kualifikasi. Pada 2023, Garuda Muda bisa berlaga di Piala Dunia karena Indonesia berstatus sebagai tuan rumah. Sayangnya, Indonesia bahkan tak lolos fase grup pada gelaran kali itu.  Lantas, bagaimana peluang timnas U-17 di Piala Asia U-17 dan Piala Dunia Qatar nanti? Pengamat sepak bola Gita Suwondo mengatakan performa Garuda Muda di Piala Asia bakal jadi cerminan seberapa jauh Indonesia bisa melangkah di Piala Dunia U-17.  ""Kalau lolos, masuk perempat final, semifinal, bahkan bisa saja final atau perebutan tempat ketiga. Jadi, jawabannya pasti setelah semua pertandingan itu selesai,” ujar Gita saat dihubungi Alinea.id di Jakarta, belum lama ini.  Berbeda dengan format sebelumnya yang hanya diikuti 24 tim, Piala Dunia U-17 tahun ini akan melibatkan 48 tim. Asia punya jatah 9 slot. Selain Indonesia, Uzbekistan, Arab Saudi, dan Qatar yang berstatus sebagai tuan rumah, sudah dipastikan bakal berlaga di piala dunia.  Sejauh ini, zona Eropa yang punya jatah 11 slot bakal diwakili Belgia, Inggris, Austria, Kroasia, Republik Ceko, Prancis, Jerman, Italia, Portugal, Republik Irlandia, dan Swiss. Belanda dan Spanyol absen lantaran tak lolos kualifikasi.  Absennya Belanda dan Spanyol, menurut Gita, tak membuat Garuda Muda peluang untuk melangkah jauh di Piala Dunia makin besar. Kekuatan tim sepak bola di level U-17 cenderung merata. Absennya negara dengan tradisi sepak bola kuat bukan hal baru.  ""Ini kan U-17 dan di level ini selalu ada pemerataan kekuatan di setiap zona. Belanda dan Spanyol pun bukan kali ini saja gagal lolos. Bahkan, tim senior Belanda pernah gagal lolos ke Piala Dunia 2018 di Rusia,"" kata Gita.   Namun demikian, Gita memuji penampilan Garuda Muda dari segi taktis di dua pertandingan sebelumnya. Ia mencontohkan strategi bertahan yang ditampilkan Nova saat menghadapi Korea Selatan. Dengan taktik itu, Garuda Muda sukses mencuri poin penuh lewat sepakan Evandra Florasta dari titik putih.  ""Kita bertahan lawan Korea, ya, memang realistis. Tapi, saya tidak ingin ketika kita bertemu tim-tim besar nanti lalu dianggap hanya bisa bertahan. Sekarang ini sepak bola soal taktik, soal bagaimana mengantisipasi permainan lawan dan itu sejauh ini sudah dilakukan dengan sangat baik,” jelas Gita.  Di laga kedua melawan Yaman, timnas Indonesia U-17 justru tampil menyerang. Pada babak pertama, menurut Gita, Garuda Muda menekan Yaman di lini tengah. Pada babak kedua, Evanda dan kawan-kawan menampilkan kemampuan serangan balik yang ciamik.  ""Babak kedua, kita biarkan mereka (Yaman) masuk dengan low block walaupun tidak seketat saat lawan Korea. Lalu, kita counter dan itu berbuah gol ketiga dan keempat. Jadi bukan timnya yang harus diperbaiki, tapi bagaimana kita mengembangkan strategi di tiap pertandingan ke depannya,” kata Gita. Gita juga memuji mental para pemain yang tetap tenang saat menghadapi tekanan dari tim sekelas Korea Selatan. Menurut dia, skema pertahanan yang ditampilkan Nova bahkan mampu membuat para pemain muda Korea Selatan frustasi.  ""Korea terpaksa ambil banyak tendangan-tendangan jarak jauh, dan mereka bukan spesialis di situ. Mereka cuma bikin tiga tembakan on target. Dua lemah, satu diselamatkan Daffa. Mental kita juga bagus saat lawan Yaman, waktu unggul 2-0 lalu jadi 2-1, biasanya tim bisa panik, tapi kita tetap tenang,” jelasnya.  Di perempat final, Gita memperkirakan tim Garuda Muda akan bertemu dengan Tajikistan, Oman, atau Iran. Jika bermain apik, ia memperkirakan Garuda Muda mampu melewati hadangan dari tim-tim itu.  ""Kalau lihat kekuatan Iran sekarang sih, enggak terlalu menakutkan. Yang paling berat mungkin kalau nanti semifinal ketemu Jepang atau Uzbekistan karena dua tim itu punya perkembangan pemain muda yang sangat baik,” ujar dia.   "
