title,url,content
DPR dorong integrasi data UMKM untuk akses pembiayaan yang lebih mudah,https://www.alinea.id/peristiwa/dpr-dorong-integrasi-data-umkm-b2nmp9R2N,"Anggota Komisi XI Dewan Perwakilan Rakyat (DPR), Puteri Komarudin, menekankan pentingnya perbaikan dan integrasi basis data untuk mendukung pemberdayaan usaha mikro, kecil, dan menengah (UMKM). Hal tersebut disampaikan dalam pembahasan Rancangan Peraturan Otoritas Jasa Keuangan (RPOJK) tentang pemberian kemudahan akses pembiayaan bagi UMKM, yang digelar dalam rapat kerja Komisi XI bersama Ketua dan Anggota Dewan Komisioner OJK di Kompleks Parlemen, Senayan, Jakarta. Puteri mengungkapkan salah satu tantangan besar dalam pemberdayaan UMKM adalah belum adanya sistem data yang terintegrasi di berbagai instansi. Ia berharap RPOJK ini dapat menjadi langkah awal untuk memperbaiki sistem database UMKM, yang meliputi legalitas usaha, kompetensi sumber daya manusia (SDM), serta pendampingan dalam aspek pemasaran dan perpajakan. “Kami sangat berharap dengan adanya ketentuan ini, ada perbaikan dalam database UMKM yang terintegrasi. Semua informasi terkait legalitas, kompetensi SDM, dan pendampingan pemasaran hingga perpajakan dapat tercatat dengan jelas,” ujar Puteri di Kompleks Parlemen, Senin (28/4). Anggota DPR dari dapil Jawa Barat VII ini juga menyoroti ketimpangan dalam pendampingan UMKM di berbagai daerah. Banyak UMKM yang sudah mendapatkan pendampingan lebih dari satu lembaga, sementara banyak lainnya justru tidak mendapat sentuhan program apapun. “Ada UMKM yang sudah dibina oleh lebih dari satu lembaga atau kementerian, tapi ada juga yang tidak pernah terjamah oleh program pendampingan,” tegas Puteri. Puteri mendorong agar RPOJK ini mendorong terciptanya satu basis data UMKM yang komprehensif, yang bisa digunakan oleh pemerintah daerah, kementerian, lembaga, hingga OJK. Dengan adanya integrasi data yang jelas dan terstruktur, diharapkan bantuan kepada UMKM bisa lebih merata dan program pemberdayaan lebih efektif. “Dengan adanya RPOJK ini, kami berharap dapat terwujud basis data UMKM yang komprehensif di seluruh Indonesia, yang datanya sama dari tingkat kabupaten atau kota hingga kementerian dan lembaga terkait,” tambah Politisi Fraksi Partai Golkar tersebut. Puteri juga menanggapi ketentuan dalam draf RPOJK yang menyebutkan Badan Usaha Milik Negara (BUMN) dapat berkoordinasi dengan kementerian atau lembaga. Ia menekankan koordinasi antarinstansi merupakan tantangan yang perlu segera diatasi untuk meningkatkan efektivitas program UMKM. “Koordinasi antar instansi itu memang tidak mudah, saya paham itu. Namun, kami sangat berharap ada solusi ke depan agar data dapat saling terhubung dan program bisa berjalan lebih efektif,” pungkas Puteri. Dengan langkah-langkah konkret dalam memperbaiki integrasi data dan koordinasi antar lembaga, Puteri berharap RPOJK ini bisa memberikan dampak positif bagi perkembangan UMKM Indonesia, khususnya dalam akses pembiayaan dan pemberdayaannya."
Aksi penembakan di Swedia tewaskan tiga orang,https://www.alinea.id/peristiwa/tiga-orang-tewas-setelah-penembakan-di-swedia-b2nmq9R2S,"Peristiwa penembakan di Kota Uppsala Swedia menewaskan tiga orang. Media lokal melaporkan bahwa penyelidikan segera diluncurkan atas kasus pembunuhan tersebut.  Para saksi mata mengatakan bahwa mereka mendengar lima tembakan dan melihat orang-orang di daerah tersebut berlarian untuk berlindung. Polisi mengatakan bahwa mereka sedang menyelidiki penembakan tersebut sebagai pembunuhan dan bahwa mereka tidak memiliki informasi mengenai apakah itu insiden terkait teror atau kejahatan kebencian pada saat ini. Seorang juru bicara kepolisian mengatakan bahwa mereka memiliki informasi bahwa seseorang telah meninggalkan tempat kejadian dengan skuter listrik - tidak jelas apakah mereka adalah tersangka, saksi atau lainnya. Skuter listrik telah digunakan beberapa kali sebagai moda transportasi setelah penembakan geng di negara tersebut. Uppsala, sebuah kota sekitar 70 km (43 mil) di utara ibu kota Stockholm, telah menyaksikan sejumlah penembakan terkait geng dalam dekade terakhir, tetapi biasanya terjadi di luar pusat kota. ""Tindakan kekerasan brutal telah terjadi di pusat Uppsala... ini terjadi pada saat yang sama ketika seluruh Uppsala memulai Malam Walpurgis. Apa yang telah terjadi sangat serius,"" kata menteri kehakiman Swedia Gunnar Strommer dalam sebuah pernyataan. Penembakan itu terjadi pada malam menjelang festival musim semi Walpurgis di kota itu. Media lokal melaporkan bahwa serangan itu terjadi di dekat atau di tempat pangkas rambut. Pada bulan Februari, 10 orang tewas di kota Orebro dalam penembakan massal paling mematikan di negara itu setelah seorang pria berusia 35 tahun melepaskan tembakan di sebuah pusat pembelajaran orang dewasa.(skynews)"
Serangan siber bukan penyebab pemadaman listrik di Spanyol,https://www.alinea.id/peristiwa/serangan-siber-bukan-penyebab-pemadaman-listrik-di-spanyol-b2nmp9R2P,"Serangan siber tidak menjadi penyebab padamnya listrik besar-besaran yang membuat sebagian besar Spanyol dan Portugal gelap gulita selama beberapa jam pada hari Senin, kata kepala operator jaringan listrik Spanyol. ""Kami dapat menyimpulkan bahwa tidak ada gangguan di pusat kendali jaringan,"" kata Eduardo Prieto, seorang direktur di Red Electrica, dalam konferensi pers hari Selasa. Ia mengatakan ""masih terlalu dini"" untuk menentukan apakah kesalahan manusia menjadi penyebab padamnya listrik, yang katanya berasal dari Spanyol barat daya, produsen utama energi surya. Ketika ditanya oleh wartawan apakah insiden itu terkait dengan pembangkit listrik tenaga surya, Prieto mengatakan itu ""sangat mungkin."" Ia juga mengesampingkan kemungkinan peristiwa atmosfer sebagai penyebabnya. Pada hari Senin, Semenanjung Iberia mengalami pemadaman listrik terburuk dalam sejarah modern tak lama setelah tengah hari, dengan hampir seluruh daratan Spanyol dan Portugal tanpa listrik. Hingga tengah malam, hanya 61% dari permintaan listrik di Spanyol yang telah dipulihkan. Pada Selasa pagi, Perdana Menteri Pedro Sanchez mengumumkan bahwa 99,95% pasokan listrik negara itu telah pulih. Tidak ada insiden keamanan besar yang dilaporkan selama pemadaman listrik, dan sebagian besar keadaan tenang. Jalanan dipenuhi anak-anak dan mereka yang memanfaatkan waktu luang untuk menjauh dari perangkat elektronik – bertemu teman dan mengantre panjang untuk makan es krim sebelum mencair. Dengan lebih sedikit mobil dan layanan internet yang tidak lancar, banyak yang menggambarkannya sebagai langkah mundur ke masa lalu. Namun bagi yang lain, pengalaman itu jauh dari kata indah, terutama bagi para pelancong atau mereka yang terjebak di lift saat listrik padam. Sekitar 35.000 orang diselamatkan setelah terdampar selama perjalanan kereta api. Kemacetan lalu lintas besar-besaran menyumbat kota-kota besar seperti Madrid, di mana lampu lalu lintas dan transportasi umum mati dan kekacauan merajalela. Yang lainnya harus diselamatkan dari sistem metro bawah tanah. Banyak bisnis juga terkena dampak serius, dengan produksi dan layanan sebagian besar lumpuh. Keadaan darurat diumumkan di beberapa daerah yang pemerintahnya meminta campur tangan pemerintah pusat untuk mengelola tanggapan. Sementara status darurat dicabut di beberapa daerah, Presiden daerah Madrid Isabel Diaz Ayuso mengatakan Selasa pagi bahwa masih terlalu dini untuk melakukannya. ""Jika kita tidak tahu penyebabnya, kita tidak dapat mencabutnya... Siapa yang dapat memberi tahu kita bahwa ini tidak akan terjadi lagi?"" katanya dalam konferensi pers.(aa)"
Komisi IX DPR dorong pemerintah lindungi korban kekerasan seksual di dunia medis,https://www.alinea.id/peristiwa/dpr-dorong-pemerintah-lindungi-korban-di-dunia-medis-b2nmp9R2Q,"Seruan kuat untuk memastikan perlindungan menyeluruh terhadap korban kekerasan seksual di lingkungan pendidikan dan pelayanan medis disampaikan oleh Anggota Komisi IX Dewan Perwakilan Rakyat (DPR), Irma Suryani Chaniago. Dalam rapat kerja dengan Menteri Kesehatan Budi Gunadi Sadikin, Irma menekankan setiap bentuk kekerasan, baik fisik maupun psikis, harus mendapat perhatian setara, termasuk kasus pemerkosaan yang diduga dilakukan peserta Program Pendidikan Dokter Spesialis (PPDS) di Rumah Sakit Hasan Sadikin (RSHS) Bandung. Irma menyampaikan kasus ini bukan hanya persoalan hukum, tetapi juga mencoreng integritas dunia kedokteran dan meninggalkan luka mendalam bagi korban. Ia meminta agar Kementerian Kesehatan tidak membanding-bandingkan tingkat keparahan antara satu kasus dengan yang lain, seperti halnya kasus perundungan terhadap almarhumah Dokter Aulia Risma di RS Kariadi. “Pak Menteri, yang diperkosa itu juga bukan kasus kecil. Ini menyangkut trauma yang akan dibawa seumur hidup oleh korban. Dunia medis seharusnya menjadi ruang aman, bukan tempat kekerasan,” ujar Irma dalam RDP dengan Kementerian Kesehatan, di Kompleks Parlemen, Selasa (29/4). Ia menambahkan, korban kekerasan seksual, terutama perempuan, menghadapi beban ganda: trauma pribadi dan stigma sosial. Oleh karena itu, negara melalui Kementerian Kesehatan harus hadir memberikan jaminan keadilan, perlindungan, dan pendampingan psikologis serta hukum secara berkelanjutan. Irma pun mendorong Kemenkes agar memperkuat sistem pencegahan dan penanganan kekerasan seksual di seluruh institusi pendidikan kedokteran dan fasilitas kesehatan. Langkah ini dinilai penting untuk memastikan kejadian serupa tidak terulang dan para calon dokter dididik dalam lingkungan yang profesional, beretika, dan aman. “Kita sedang membangun masa depan kesehatan Indonesia. Ini tidak bisa dicapai jika kita membiarkan ketakutan dan kekerasan tumbuh dalam dunia medis. Kesehatan harus dimulai dari perlindungan terhadap yang paling rentan,” tegasnya. Pernyataan Irma menjadi titik penting dalam mendorong perubahan sistemik di dunia kedokteran, khususnya dalam menciptakan kultur kerja yang menjunjung tinggi hak asasi manusia, martabat perempuan, dan etika profesi. Komisi IX DPR juga menyatakan kesiapannya untuk mendorong regulasi yang lebih kuat dalam pencegahan dan penanganan kekerasan seksual di sektor kesehatan."
Anggota DPR: RI tak perlu panik hadapi kebijakan tarif Trump,https://www.alinea.id/peristiwa/dpr-ri-tak-perlu-panik-hadapi-kebijakan-tarif-trump-b2nmp9R2M,"Anggota Komisi VII Dewan Perwakilan Rakyat (DPR), Muhammad Hatta, memberikan tanggapan terhadap kebijakan tarif baru yang diberlakukan oleh Presiden Amerika Serikat, Donald Trump, terhadap produk impor, termasuk dari Indonesia. Hatta menilai kebijakan tersebut lebih mencerminkan kepanikan Trump dalam menghadapi tantangan industri dalam negerinya, dan ia menegaskan Indonesia tak perlu panik atau terburu-buru dalam merespons. ""Tarif yang dibuat Trump ini saya kira hanya kepanikan Trump sendiri terhadap industri dalam negerinya yang memang sedang kesulitan karena produk-produk dari China atau negara lain,"" ujar Hatta dalam rapat dengar pendapat umum (RDPU) Komisi VII DPR dengan Asosiasi Tekstil, Baja, Agro Pangan, Kesehatan, dan Semen di Gedung Nusantara I, Senayan, Jakarta, Senin (28/4). Politisi dari Fraksi Partai Amanat Nasional (PAN) ini mengingatkan agar Indonesia tetap tenang dan fokus dalam merumuskan strategi nasional yang matang dan terukur. “Kita enggak perlu gegabah. Yang penting, kita harus mencermati dan merumuskan strategi kita dengan tenang,"" katanya. Hatta memiliki keyakinan terhadap posisi Indonesia dalam perdagangan dengan Amerika Serikat, khususnya dalam sektor produk lapangan dan industri. “Indonesia adalah penghasil produk yang sangat dibutuhkan Amerika, terutama dalam sektor-sektor seperti tekstil dan furnitur. Amerika membutuhkan produk kita, seperti kayu dan furnitur, yang tidak dapat mereka hasilkan sendiri,"" ujarnya. Namun, Hatta menambahkan strategi yang disusun harus lebih terfokus pada sektor-sektor tertentu. ""Setiap asosiasi industri harus dibahas secara mendalam, misalnya dalam FGD (focus group discussion) yang melibatkan kementerian terkait,"" tambahnya. Pentingnya koordinasi antara kementerian juga disoroti oleh Hatta, terutama peran Kementerian Keuangan dalam menghadapi dampak dari kebijakan tarif Trump. “Kementerian Keuangan akan memiliki peran sangat penting dalam menghadapi kebijakan tarif ini,"" tambahnya. Lebih lanjut, Hatta membuka peluang untuk membentuk forum khusus atau bahkan panitia khusus (Pansus) DPR jika kebijakan tarif Trump terbukti membahayakan industri nasional. ""Kalau tarif ini memang benar-benar mengancam industri kita, kita mungkin perlu membentuk Pansus atau forum lain yang melibatkan komisi dan kementerian lain,"" jelasnya. Ia juga mengingatkan respons Indonesia harus berbasis kajian yang mendalam dan bukan hanya mengandalkan reaksi jangka pendek. “Kita harus berpikir jangka panjang dan membuat kajian yang komprehensif, bukan sekadar respons cepat,"" pungkasnya. Dengan pendekatan yang matang, Hatta yakin Indonesia dapat bertahan dan tetap kompetitif meski menghadapi kebijakan tarif dari Amerika Serikat."
Korea Utara akhirnya secara resmi akui kirim pasukan bertempur di Ukraina,https://www.alinea.id/peristiwa/korut-akui-kirim-pasukan-ke-ukraina-b2nmo9R2a,"Korea Utara untuk pertama kalinya mengonfirmasi bahwa mereka mengirim pasukan untuk berperang bagi Rusia melawan Ukraina. Dalam sebuah laporan di kantor berita negara KCNA, militer Pyongyang mengklaim tentaranya membantu pasukan Rusia ""membebaskan sepenuhnya"" wilayah perbatasan Kursk, menurut perintah yang diberikan oleh pemimpin Kim Jong Un. Hal itu terjadi beberapa hari setelah Kepala Staf Rusia Valery Gerasimov memuji ""kepahlawanan"" pasukan Korea Utara selama serangan balasan Rusia, pertama kalinya Moskow secara terbuka mengakui keterlibatan mereka. Ia juga mengklaim Moskow mendapatkan kembali kendali penuh atas wilayah Kursk di bagian barat negara itu - sebuah klaim yang dibantah oleh Ukraina. Intelijen Korea Selatan dan Barat telah lama melaporkan bahwa Pyongyang mengirim ribuan pasukan ke Kursk tahun lalu. Keputusan untuk mengerahkan pasukan sesuai dengan perjanjian pertahanan bersama antara Pyongyang dan Moskow, kata KCNA. ""Mereka yang berjuang demi keadilan semuanya adalah pahlawan dan perwakilan kehormatan ibu pertiwi,"" kata Kim menurut KCNA. Korea Utara dan Rusia menunjukkan ""aliansi dan persaudaraan"" mereka di Kursk, dengan menambahkan bahwa ""persahabatan yang dibuktikan dengan darah"" akan memberikan kontribusi besar untuk memperluas hubungan ""dalam segala hal"". KCNA tidak mengatakan apa yang akan terjadi pada pasukan Korea Utara setelah misi mereka di Kursk berakhir. Laporan bahwa tentara Korea Utara telah dikerahkan muncul pada bulan Oktober, menyusul hubungan bilateral yang semakin erat antara Kim dan Putin. Ini termasuk penandatanganan kesepakatan di mana pemimpin Rusia Vladimir Putin dan Kim setuju untuk saling mendukung jika salah satu negara menghadapi ""agresi"". Pada bulan Januari, pejabat Barat mengatakan kepada BBC bahwa mereka yakin sedikitnya 1.000 dari 11.000 tentara yang dikirim dari Korea Utara telah tewas selama tiga bulan. Pasukan Korea Utara, yang dilaporkan berasal dari unit ""elit"" yang disebut Storm Corps, dikatakan tidak siap menghadapi kenyataan perang modern. ""Mereka adalah pasukan yang hampir tidak terlatih yang dipimpin oleh perwira Rusia yang tidak mereka pahami,"" kata mantan komandan tank Angkatan Darat Inggris, Kolonel Hamish de Bretton-Gordon awal tahun ini. Meskipun demikian, komandan militer tertinggi Ukraina Jenderal Oleksandr Syrskyi sebelumnya juga telah memperingatkan bahwa tentara Korea Utara menimbulkan masalah yang signifikan bagi para pejuang Ukraina di garis depan. ""Mereka banyak jumlahnya. Tambahan 11.000-12.000 tentara yang sangat termotivasi dan siap yang melakukan tindakan ofensif. Mereka beroperasi berdasarkan taktik Soviet. Mereka mengandalkan jumlah mereka,"" kata jenderal itu kepada program berita TSN Tyzhden Ukraina. (BBC)"
Ke mana arah wacana revisi UU Ormas?,https://www.alinea.id/peristiwa/ke-mana-arah-wacana-revisi-uu-ormas-b2nmo9R2e,"Pemerintah membuka peluang merevisi Undang-Undang Nomor Nomor 17 Tahun 2013 tentang Organisasi Kemasyarakatan (UU Ormas). Menteri Dalam Negeri (Mendagri) Muhammad Tito Karnavian mengatakan pemerintah menjajakki kemungkinan merevisi UU Ormas lantaran saat ini banyak muncul ormas bermasalah.  Salah satu aspek yang bakal dievaluasi adalah terkait mekanisme pengawasan ormas, terutama menyoal transparansi keuangan. Tito menilai ketidakjelasan alur dan penggunaan dana di ormas bisa menjadi celah penyalahgunaan kekuasaan di tingkat akar rumput. ""Kita lihat banyak sekali peristiwa ormas yang kebablasan. Mungkin perlu ada mekanisme pengawasan yang ketat, di antaranya, mungkin masalah keuangan, audit keuangan,"" kata Tito kepada wartawan di Jakarta, Jumat (25/4) lalu.  Beberapa hari lalu, polisi menangkap pria berinisial MS yang mengaku anggota Gerakan Indonesia Raya Bersatu (GRIB) Jaya. MS dan sejumlah rekannya kini ditetapkan sebagai tersangka dalam kasus penganiayaan dan pembakaran mobil polisi di Harjamukti, Depok, Jawa Barat. Namun, Sekjen GRIB Jaya Zulfikar membantah MS merupakan salah satu anggotanya. Menurut dia, MS tak terdaftar dalam pangkalan data keanggotaan GRIB Jaya. Ia menegaskan GRIB Jaya tak akan memberikan bantuan untuk MS dan oknum GRIB Jaya lainnya yang terbukti melakukan kejahatan.  Sebelumnya, kasus-kasus vandalisme oleh oknum ormas juga terungkap di berbagai daerah. Jelang Hari Raya Idul Fitri, sejumlah ormas bahkan dilaporkan memaksa meminta tunjangan hari raya (THR) kepada perusahaan dan institusi pemerintahan.  Sosiolog dari Universitas Negeri Jakarta (UNJ), Asep Suryana pesimistis revisi UU Ormas bakal mampu memagari perilaku anggota ormas yang menyimpang. Apalagi, ada ormas-ormas yang memang sengaja dipelihara oleh penguasa, baik di pusat maupun di daerah.  ""Kenyataannya, negara bisa tidak berhenti membiarkan dan memelihara ormas untuk kepentingan menekan lawan politik. Secara sosial, ormas itu memang identik dengan FBR (Forum Betawi Rempug), Pemuda Pancasila. Ormas lebih identik pada sekelompok orang yang menggunakan kekerasan sebagai mata pencarian,"" kata Asep kepada Alinea.id, Minggu (27/4). Menurut Asep, tak semua ormas bermasalah. Ada pula ormas yang berperan melengkapi fungsi negara di bidang pendidikan, sosial dan kemasyarakatan. Ia mencontohkan eksistensi ormas agama, seperti  Nahdlatul Ulama (NU) dan Muhammadiyah.  Di sisi lain, ada pula rupa ormas yang seolah bergerak di bidang sosial, tapi rutin menggunakan cara-cara kekerasan. ""Kalau ormas sebagai subkultur kekerasan dalam rangka mendapatkan mata pencarian sebetulnya persoalannya itu bukan di transparansi dana, tapi pada perilaku,"" jelas Asep.  Untuk mengubah perilaku ormas yang menyimpang, Asep mengusulkan sejumlah cara. Pertama, memberikan akses pendidikan seluas-luasnya kepada masyarakat. Kedua, pemerintah harus berhenti memelihara ormas untuk kepentingan politik. ""Dua itu aja sebenarnya yang terpenting. Dengan pendidikan, orang perlahan akan menghindari cara-cara kekerasan. Kedua, pemerintah berhenti mengendalikan ormas ini untuk kepentingan menekan lawan politik,"" kata Asep.  Sosiolog dari Universitas Islam Negeri (UIN) Syarif Hidayatullah Jakarta, Tantan Hermansah mengingatkan agar pemerintah berhati-hati dalam ""mengutak-atik"" UU Ormas. Menurut dia, eksistensi ormas diakui oleh konstitusi sebagai bagian dari kebebasan berserikat, berkumpul, dan menyatakan pendapat.  ""Tetapi, pemerintah jangan mudah mengabulkan berdirinya sebuah ormas tanpa akuntabilitas yang jelas. Misalnya, mulai dari syarat modal yang harus dimiliki. Sebagai bagian dari masyarakat, ormas jangan sampai jadi ladang baru para pencari kerja dan pengangguran,"" kata Tantan kepada Alinea.id.  Selain memperketat persyaratan pendirian ormas, menurut Tantan, pemerintah juga harus merumuskan sanksi tegas bagi ormas-ormas yang terbukti melanggar aturan dan terlibat kriminalitas. Apalagi, saat ini banyak oknum ormas yang berperilaku layaknya preman.  ""Dari perspektif sosiologis, memang kehadiran ormas itu sangat penting. Kita juga tidak bisa menutup mata bahwa ada ormas keagamaan yang justru berkontribusi sangat besar dalam kehidupan sosial-politik di Indonesia,"" kata Tantan.
 "
"Revisi UU Perlindungan Saksi dan Korban, DPR: Menguatkan yang lemah",https://www.alinea.id/peristiwa/revisi-uu-perlindungan-saksi-dpr-menguatkan-yang-lemah-b2nmq9R3m,"Komisi XIII Dewan Perwakilan Rakyat (DPR) menjalankan konsultasi publik guna merevisi UU Perlindungan Saksi dan Korban, dengan fokus khusus pada kasus-kasus tindak pidana perdagangan orang (TPPO) yang masih mengoyak nurani bangsa. Salah satu sesi penting berlangsung di Daerah Istimewa Yogyakarta, Sabtu (26/4), di mana suara masyarakat, akademisi, hingga unsur pemerintah daerah dihimpun. Anggota Komisi XIII DPR, Rapidin Simbolon, menyuarakan kekhawatirannya atas maraknya kasus TPPO. Ia menekankan langkah revisi ini tidak boleh berhenti pada tataran normatif, melainkan harus menjadi instrumen perlindungan konkret di tengah lemahnya posisi korban. “Negara tidak boleh absen ketika warganya dijadikan komoditas manusia. Revisi UU ini adalah kesempatan memperbaiki kealpaan itu,” ujarnya tegas, dikutip Minggu (27/4). Menurut Rapidin, penting bagi revisi ini untuk memastikan penguatan terhadap Lembaga Perlindungan Saksi dan Korban (LPSK) secara struktural dan finansial. Ia mendorong agar LPSK memiliki kapasitas lebih besar dalam menangani kasus TPPO, yang kerap berjejaring lintas negara. Namun, ia juga menyoroti kurang maksimalnya partisipasi aparat penegak hukum dalam forum konsultasi ini, sesuatu yang menurutnya harus diperbaiki dalam proses-proses selanjutnya. “Mereka yang di lapangan harus bicara di sini. Tanpa itu, kita berisiko merumuskan solusi tanpa peta masalah yang akurat,” tambahnya. Konsultasi ini menjadi salah satu langkah awal menuju undang-undang yang lebih responsif terhadap kebutuhan korban. Namun, keberhasilan revisi ini baru bisa diukur saat perlindungan yang dijanjikan benar-benar terasa di hidup para korban, bukan hanya tertulis di atas kertas."
DPR harap negara serius lindungi kreativitas anak bangsa,https://www.alinea.id/peristiwa/dpr-harap-negara-serius-lindungi-kreativitas-anak-bangsa-b2nmo9R2y,"Wakil Ketua Komisi XIII Dewan Perwakilan Rakyat (DPR), Sugiat Santoso, menegaskan komitmennya untuk memperkuat perlindungan Hak Kekayaan Intelektual (HAKI) di Indonesia. Sugiat menekankan kreativitas dan inovasi anak bangsa harus dijamin dan dilindungi negara secara nyata, bukan hanya sekadar wacana. “Perihal HAKI ini tetap menjadi bagian penting dari kerja kami di Komisi XIII. Kami ingin memastikan ke depan, penguatan hak kekayaan intelektual dilakukan dengan lebih serius. Setiap inovasi dan kreativitas harus diberi perlindungan yang memadai,” ujarnya, dikutip Minggu (27/4). Politisi Fraksi Partai Gerindra ini melihat masih banyak potensi besar dari masyarakat Indonesia yang belum terlindungi dengan baik karena minimnya kesadaran dan lemahnya perlindungan hukum. Menurutnya, di tengah persaingan global yang semakin ketat, negara tidak boleh abai dalam memberikan kepastian hukum kepada para inovator lokal. Peringatan Hari Kekayaan Intelektual Sedunia yang jatuh pada 26 April dimanfaatkan Komisi XIII DPR untuk mengingatkan kekuatan bangsa di masa depan akan sangat bergantung pada bagaimana negara menghargai karya cipta warganya. “Kami ingin Indonesia menjadi bangsa yang melindungi ide, bukan hanya mengeksploitasi ide,” pungkas Sugiat."
Anggota DPR apresiasi masyarakat yang kian sadar lindungi hak cipta,https://www.alinea.id/peristiwa/dpr-apresiasi-masyarakat-yang-kian-sadar-lindungi-hak-cipta-b2nmo9R2x,"Dalam peringatan Hari Kekayaan Intelektual Sedunia, Anggota Komisi XIII Dewan Perwakilan Rakyat (DPR) Anisah Syakur menyampaikan apresiasi tinggi kepada masyarakat yang telah aktif mendaftarkan hak cipta dan hak kekayaan intelektualnya. Menurutnya, kesadaran ini menjadi fondasi penting bagi kemajuan Indonesia di era digital. “Komisi XIII tentu mengapresiasi masyarakat yang sudah menjaga dan mendaftarkan hak ciptanya. Hak cipta adalah bagian dari kekayaan bangsa yang harus terus dikembangkan,” katanya, dikutip Minggu (27/4). Politisi Fraksi Partai Kebangkitan Bangsa (PKB) ini menilai, dengan semakin pesatnya perkembangan teknologi dan informasi, potensi pelanggaran hak kekayaan intelektual juga meningkat. Oleh karena itu, kesadaran masyarakat untuk melindungi karyanya menjadi krusial, bukan hanya untuk kepentingan individu tetapi juga untuk menjaga kekayaan budaya dan inovasi nasional. Data dari Kantor Wilayah Kementerian Hukum Jawa Timur menunjukkan minat masyarakat yang tinggi dalam memanfaatkan layanan pendaftaran merek langsung, dengan sekitar 50 berkas pendaftaran diproses dalam kegiatan ini. Anisah juga berharap momentum ini tidak hanya berhenti di acara seremonial, tetapi menjadi titik tolak untuk mengedukasi lebih banyak warga tentang pentingnya hak kekayaan intelektual. “Masih banyak masyarakat kita yang belum mendaftarkan hak cipta mereka. Kami akan terus mendorong agar perlindungan ini menjangkau lebih luas,” ujarnya. Dengan dukungan regulasi yang kuat dan edukasi berkelanjutan, Indonesia diharapkan bisa membangun ekosistem yang ramah terhadap para kreator, inovator, dan pegiat budaya."
"Perlindungan saksi dan korban diperkuat, DPR serius serap aspirasi masyarakat",https://www.alinea.id/peristiwa/perlindungan-saksi-dan-korban-diperkuat-dpr-serap-aspirasi-b2nmo9R20,"Komisi XIII Dewan Perwakilan Rakyat (DPR) menggelar kunjungan kerja ke Kantor Perwakilan Lembaga Perlindungan Saksi dan Korban (LPSK) Daerah Istimewa Yogyakarta, Sabtu (26/4), untuk menyerap langsung aspirasi dalam rangka revisi Undang-Undang Nomor 13 Tahun 2006 tentang Perlindungan Saksi dan Korban. Dalam pertemuan tersebut, Anggota Komisi XIII DPR, Elpisina, menegaskan pentingnya revisi undang-undang guna menjamin rasa aman dan nyaman bagi saksi serta korban dalam mengungkapkan kebenaran. Menurutnya, faktor keamanan kerap menjadi alasan utama masyarakat enggan terlibat dalam proses hukum. “Dalam diskusi, kami menemukan fakta banyak masyarakat menahan diri untuk menjadi saksi karena masih merasa tidak terlindungi. Melalui perubahan ini, kami ingin menghadirkan undang-undang yang benar-benar memberikan rasa aman, sehingga masyarakat tidak lagi takut bersuara,” ujar Elpisina dikutip Minggu (27/4). Kunjungan ini mempertemukan Komisi XIII dengan Wakil Ketua LPSK, Antonius Prijadi Soesilo Wibowo, anggota LPSK Mahyudin, serta sejumlah mitra kerja dari ormas, aparat hukum, dan pemerintah daerah. Diskusi berlangsung terbuka, membahas kebutuhan mendesak seperti penguatan kewenangan LPSK, penyempurnaan mekanisme perlindungan, hingga peningkatan koordinasi antar-instansi. Elpisina menegaskan, seluruh masukan menjadi catatan penting dalam proses legislasi. “Semua saran dari stakeholder di daerah ini akan menjadi bekal berharga untuk memastikan perubahan undang-undang benar-benar menjawab kebutuhan nyata masyarakat,” tambah politisi Fraksi Partai Kebangkitan Bangsa (PKB) itu. Data dari LPSK Yogyakarta memperkuat urgensi revisi ini. Tahun 2024 tercatat 270 permohonan perlindungan, dengan 253 orang yang berhasil mendapatkan perlindungan. Hanya dalam empat bulan pertama 2025, angka permohonan sudah mencapai 240 orang, dengan 250 penerima perlindungan, menunjukkan tren peningkatan signifikan. Bagi Elpisina, lonjakan angka ini bukan sekadar statistik, melainkan alarm kebutuhan akan perlindungan hukum yang kuat semakin mendesak. Ia juga mengapresiasi keberadaan kantor perwakilan LPSK di daerah, yang dinilai efektif dalam mendekatkan layanan kepada korban dan saksi di berbagai wilayah. DPR berharap, melalui revisi UU Perlindungan Saksi dan Korban, kepercayaan masyarakat terhadap sistem peradilan pidana dapat semakin menguat. Lebih dari sekadar perubahan regulasi, inisiatif ini diharapkan menjadi wujud nyata keberpihakan negara terhadap korban kejahatan dan para pencari keadilan."
