title,url,content
India tolak tuduhan terlibat penyerangan kereta api di Pakistan,https://www.alinea.id/peristiwa/india-tolak-tuduhan-terlibat-penyerangan-kereta-api-b2nkw9Rrd,"India telah membantah keras tuduhan yang dibuat oleh kantor luar negeri Pakistan bahwa India terlibat dalam serangan terorisme Jaffar Express. ""Kami menolak keras tuduhan tak berdasar yang dibuat oleh Pakistan. Seluruh dunia tahu di mana episentrum terorisme global berada. Pakistan harus melihat ke dalam daripada menyalahkan pihak lain atas masalah dan kegagalan internalnya sendiri,"" kata
Juru bicara resmi MEA Randhir Jaiswal. Sebelumnya pada hari Kamis, juru bicara Kantor Luar Negeri Pakistan Shafqat Ali Khan mengklaim bahwa pemberontak yang terlibat dalam serangan terhadap Jaffar Express berhubungan dengan para pemimpin kelompok di Afghanistan. ""India telah terlibat dalam terorisme di Pakistan. Dalam serangan khusus terhadap Jaffar Express, para teroris telah berhubungan dengan para pengurus dan pemimpin kelompok mereka di Afghanistan,"" kata Shafqat Ali Khan dalam jumpa pers mingguan. Hubungan antara Pakistan dan Afghanistan telah tegang karena seringnya pertikaian perbatasan dan Islamabad mengklaim bahwa Tehreek-i-Taliban Pakistan (TTP) menggunakan tanah Afghanistan untuk melancarkan serangan di Pakistan. Kabul membantah tuduhan tersebut. Pernyataan tersebut muncul setelah pasukan keamanan Pakistan mengklaim bahwa mereka telah melenyapkan seluruh 33 pemberontak Tentara Pembebasan Balochistan (BLA) yang telah membajak Jaffar Express yang membawa lebih dari 400 penumpang. Angkatan Darat Pakistan belum merilis foto atau video apa pun dari ""operasi yang berhasil"" tersebut. Di sisi lain, pemberontak BLA mengklaim bahwa ISPR menutupi kekalahan. Jeeyand Baloch, juru bicara BLA, menegaskan bahwa ""pertempuran masih berlangsung di berbagai medan perang. ""Baloch mengklaim bahwa tentara Pakistan ""tidak mencapai kemenangan di medan perang maupun berhasil menyelamatkan personel yang disandera."" Ia menuduh negara ""menelan prajuritnya sendiri"" dan membiarkan mereka ""mati sebagai sandera."" Penumpang yang dibebaskan dan tiba di Quetta mengatakan kepada media Pakistan bahwa para pejuang BLA secara sukarela membebaskan wanita, anak-anak, dan orang tua segera setelah merebut kereta tersebut. BLA juga menantang otoritas Pakistan untuk mengizinkan wartawan independen dan pengamat yang tidak memihak memasuki zona konflik. Kelompok tersebut berpendapat bahwa keengganan tentara untuk mengizinkan akses tersebut menunjukkan ""kekalahannya."" Dalam pengepungan oleh militan itu dilaporkan 21 penumpang tewas dan empat tentara Pakistan juga menjadi korban.(ani)"
Polisi Malaysia tembak mati 3 perampok di balik serangkaian pembobolan rumah,https://www.alinea.id/peristiwa/polisi-malaysia-tembak-mati-3-perampok-b2nkw9Rrc,"Tiga perampok asing ditembak mati setelah menyerang tim polisi di Desa Vista, Malaysia. Sebelumnya, polisi dikerahkan menyusul pembobolan rumah di daerah tersebut sekitar pukul 3 pagi pada 14 Maret. Wakil direktur Departemen Investigasi Kriminal (CID) Bukit Aman, wakil komisaris Fadil Marsus mengatakan pemilik rumah memberi tahu polisi setelah alarm rumah berbunyi. “Seorang petugas CID dikerahkan untuk melacak para tersangka dan berhasil menyudutkan mereka di daerah hutan belantara dekat tangki air di daerah tersebut. “Para tersangka berusia antara 35 dan 40 tahun menyerang personel polisi menggunakan parang sebelum mereka ditembak,” katanya saat ditemui di tempat kejadian perkara pada 14 Maret. Fadil mengatakan para tersangka aktif dalam perampokan dan pembobolan rumah di Selangor, Kuala Lumpur, dan Negri Sembilan yang melibatkan kerugian hampir RM 1 juta. “Para tersangka juga bertindak kasar dengan melukai korban selama pembobolan rumah di Sungai Buloh dengan menebas korban."" “Hasil pemeriksaan menunjukkan para tersangka bertanggung jawab atas 17 kasus sejak awal tahun lalu, termasuk tiga kasus selama bulan Ramadan,” katanya. Fadil mengatakan semua tersangka akan kembali ke negara asal mereka setelah melakukan kejahatan dan akan kembali ke Malaysia untuk melanjutkan aksi kejahatan mereka. “Kami sedang melacak dua tersangka lagi yang diyakini berasal dari komplotan perampok yang sama."" “Jenazah mereka dibawa ke Rumah Sakit Serdang untuk diautopsi,” katanya. Fadil memperingatkan bahwa polisi tidak akan kompromi dalam mengambil tindakan terhadap siapa pun yang melakukan kejahatan, terutama yang disertai kekerasan. “Kami akan mencari mereka di mana pun. Kami akan mengambil tindakan tegas terhadap mereka yang berani melakukan kejahatan kekerasan di negara ini,” katanya. "
Revisi KUHAP: Langkah maju untuk keadilan yang lebih adil dan berimbang,https://www.alinea.id/peristiwa/revisi-kuhap-langkah-maju-untuk-keadilan-yang-lebih-adil-b2nkw9Rrf,"Pembaruan dalam sistem peradilan pidana Indonesia semakin nyata dengan rencana revisi Kitab Undang-Undang Hukum Acara Pidana (KUHAP). Revisi ini bertujuan untuk memperkuat perlindungan hak asasi manusia (HAM) serta memastikan proses penegakan hukum berjalan lebih adil dan profesional. Anggota Komisi III Dewan Perwakilan Rakyat (DPR), Hinca Panjaitan, menegaskan perubahan ini akan menitikberatkan pada peningkatan akuntabilitas aparat penegak hukum dalam melakukan penahanan terhadap tersangka. Dalam proses penyelidikan dan penyidikan, aparat harus mengumpulkan alat bukti yang kuat terlebih dahulu sebelum menahan seseorang. Hal ini bertujuan untuk mencegah terjadinya kasus salah tangkap yang bisa merugikan individu dan mencoreng sistem hukum. “Sebelum melakukan penyelidikan, aparat harus memastikan adanya bukti yang cukup. Tidak boleh ada lagi penahanan yang dilakukan tanpa dasar yang jelas,” ujar Hinca di Kompleks MPR/DPR, Senayan, Jakarta, Kamis (13/3). Lebih lanjut, Hinca menyoroti pentingnya batas waktu pemeriksaan tersangka dalam revisi KUHAP. Hal ini untuk memastikan proses hukum tidak berlarut-larut dan tetap menghormati hak tersangka. “Seperti di Tanjung Priok ada dwelling time, di sini juga harus ada batas waktu. Jika dalam 20 hari perkara tidak selesai, maka batal demi hukum. Kita ingin ada keseimbangan hak antara tersangka dan penegak hukum,” jelasnya. Menurutnya, masih banyak kasus di mana seseorang ditahan dalam waktu lama, tetapi pada akhirnya dibebaskan karena kurangnya bukti di persidangan. Situasi seperti ini dianggap tidak manusiawi karena seseorang kehilangan kebebasannya tanpa kepastian hukum yang jelas. Hinca juga mengingatkan proses peradilan yang ideal harus menempatkan hakim sebagai penentu akhir dalam sebuah perkara. Oleh karena itu, revisi KUHAP diharapkan dapat mempercepat proses peradilan agar tersangka tidak terlalu lama menunggu di tahap penyidikan atau penuntutan sebelum bertemu hakim. “Kilometer nol keadilan itu bukan di tangan polisi atau jaksa, tetapi di tangan hakim,” tegasnya. Selain itu, revisi KUHAP juga mendorong penyelesaian tindak pidana ringan di luar pengadilan. Mekanisme penyelesaian ini bertujuan agar perkara yang bersifat ringan tidak membebani sistem peradilan dan tidak menyulitkan masyarakat. “Untuk kasus ringan, kita dorong agar bisa diselesaikan dengan cepat dan sederhana. Jangan sampai hal sepele harus berakhir di pengadilan,” tambah Hinca. Revisi KUHAP ini diharapkan menjadi tonggak baru dalam sistem peradilan Indonesia, menciptakan mekanisme hukum yang lebih adil, transparan, dan berorientasi pada perlindungan hak asasi manusia. Dengan adanya aturan yang lebih jelas, masyarakat dapat semakin percaya pada sistem hukum yang berlaku, sementara aparat penegak hukum memiliki pedoman yang lebih tegas dalam menjalankan tugasnya."
Menhub Dudy pastikan sarana dan prasarana transportasi siap hadapi masa Angkutan Lebaran 2025,https://www.alinea.id/peristiwa/menhub-dudy-pastikan-persiapan-lebaran-2025-b2nku9Rq2,"Menteri Perhubungan Dudy Purwagandhi menyampaikan Kementerian Perhubungan telah menyiapkan sejumlah sarana dan prasarana transportasi guna menghadapi masa Angkutan Lebaran pada 21 Maret hingga 11 April 2025. Hal ini disampaikan Menhub Dudy dalam Rapat Koordinasi Lintas Sektoral Kesiapan Angkutan Lebaran 2025 yang dihadiri kementerian dan instansi terkait, di Sekolah Tinggi Ilmu Kepolisian (STIK), Jakarta, Senin (10/3). ""Kemenhub telah menyediakan sejumlah sarana dan prasarana transportasi untuk membantu kelancaran para pemudik menuju kampung halaman, baik itu transportasi darat, laut, udara, maupun perkeretaapian,"" jelas Menhub Dudy. Kesiapan sarana dan prasarana transportasi untuk Angkutan Lebaran tersebut yakni sebanyak 30.451 unit bus yang tersedia di 115 terminal, 772 unit kapal laut yang tersedia di 264 pelabuhan, 404 unit pesawat di 60 bandar udara, 2.550 unit lokomotif dan kereta, baik antarkota maupun regional, serta 187 unit kapal penyeberangan di 14 lintas pelabuhan penyeberangan. Dari sisi keselamatan, Kemenhub juga terus menggencarkan uji kelaikan pada sarana transportasi tersebut. Hingga 8 Maret lalu, telah selesai dilakukan rampcheck/ujikelaikan terhadap 60,67% atau 18.746 unit bus, terhadap 85,49% atau 660 unit kapal, 68,47% pesawat, 60,66% atau 1.547 unit lokomotif dan kereta, serta terhadap 43% atau 70 unit kapal penyeberangan. ""Hari puncak arus mudik kemungkinan terjadi pada tanggal 28 Maret 2024, namun demikian karena telah disetujuinya pemberlakukan work from anywhere (WFA), maka kami juga mengantisipasi apabila terjadi kepadatan/kegiatan mudik yang mulai berlangsung pada Jumat, 21 Maret 2025,"" kata Menhub Dudy. Menhub menyampaikan sejumlah titik utama yang perlu diperhatikan adalah lokasi wisata di daerah-daerah tujuan mudik, pasar tumpah yang biasanya mulai dibuka menjelang arus mudik dan arus balik, perlintasan sebidang perkeretaapian. Kemudian yang juga perlu mendapat perhatian adalah pelabuhan penyeberangan yang berpotensi mengalami penumpukan, seperti Pelabuhan Merak dan Bakauheni, Provinsi Banten, dan Pelabuhan Ketapang dan Gilimanuk di Jawa Timur. ""Untuk menyikapi hal itu, kami juga telah bekerja sama dengan  beberapa Pemda, khususnya untuk mengantisipasi titik titik padat tersebut. Kami juga meminta adanya pengamanan dari pihak Kepolisian dan Pemda setempat,"" ujar Menhub Dudy. Menhub Dudy menyatakan ia telah melakukan rapat koordinasi dengan menteri-menteri, kepala daerah, pimpinan BUMN dan swasta serta instansi terkait guna memastikan Angkutan Lebaran 2025 dapat berjalan dengan lancar. Pada kesempatan yang sama Menteri Koordinator Bidang Politik dan Keamanan (Menkopolkam) Budi Gunawan mengatkan Rapat Koordinasi Lintas Kementerian dan Lembaga yang diadakan hari ini bertujuan untuk mengecek kesiapan menghadapi arus mudik pada Idul Fitri 1446 H / 2025 M. “Dalam rapat tadi dibahas tentang kesiapan pada aspek pengamanan, aspek kesiapan transportasi sarana dan prasarana perhubungan, kesiapan bahan pokok dan bahan bakar minyak, serta kesiapan tanggap bencana selama pelaksanaan mudik,"" ujar Menkopolkam. Terkait pengamanan, Kapolri Jenderal Listyo Sigit Prabowo menyampaikan bahwa akan dikerahkan sebanyak 164.268 personil gabungan Polri, TNI, dan lainnya untuk mengamankan selama masa Angkutan Lebaran. Sebanyak 39.358 personel berasal dari Polri, 66.714 personel dari TNI serta 58.096 personel dari berbagai instansi terkait lainnya akan berjaga pada 2.894 pos pengamanan dan titik-titik penting lainnya.  Turut hadir dalam rokor ini Menteri Koordinator Bidang Pembangunan Manusia dan Kebudayaan (Menko PMK) Pratikno, Panglima TNI Agus Subiyanto, serta sejumlah menteri dan kepala badan terkait lainnya.(RYS/HH/GT/BRD)"
"Pria 32 tahun nekat bakar rumah, ternyata disekap ibu tiri sejak usia 11 tahun",https://www.alinea.id/peristiwa/pria-32-tahun-nekat-bakar-rumah-karena-disekap-ibu-tiri-b2nkw9RqY,"Seorang pria berusia 32 tahun membakar rumah di Connecticut, AS bulan lalu. Tindakan itu dilakukannya karena putus asa untuk melarikan diri dari penyekapan yang dilakukan ibu tirinya selama 20 tahun lebih. Polisi dan petugas pemadam kebakaran tiba di rumah Waterbury pada 17 Februari setelah ibu tirinya, Kimberly Sullivan, menelepon 911. ""Saat menerima perawatan medis, korban laki-laki itu mengungkapkan kepada responden pertama bahwa ia sengaja membakar kamarnya di lantai atas, dengan menyatakan, 'Saya menginginkan kebebasan saya,'"" kata polisi Waterbury dalam sebuah pernyataan di Facebook. ""Ia selanjutnya menuduh bahwa ia telah ditawan oleh Sullivan sejak ia berusia sekitar 11 tahun."" Sullivan, 56, ditangkap pada hari Rabu dan telah didakwa dengan penyerangan, penculikan, penahanan yang melanggar hukum, kekejaman, dan membahayakan secara sembrono. Ia telah membantah tuduhan tersebut dan dibebaskan dari penjara setelah membayar uang jaminan sebesar US$300.000 pada hari Kamis. Panggilan darurat 911 mengungkap ‘kekejaman yang memilukan’ Polisi mengatakan mereka menemukan anak tiri Sullivan dalam kondisi parah. Seorang pejabat bahkan membandingkannya dengan seorang penyintas kamp kematian Nazi. ""Penderitaan yang dialami korban ini selama lebih dari 20 tahun sangat memilukan dan tak terbayangkan,"" kata kepala polisi Fernando Spagnolo setelah penangkapan ibu tiri pria itu. Pihak berwenang setempat mengatakan pria yang ditemukan itu memiliki fungsi mental remaja dan berat badannya 30 kg. Ia menunjukkan tanda-tanda cachexia, sindrom pemborosan fisik yang biasanya dikaitkan dengan korban kanker parah. Mereka mengatakan pria itu sangat kurus kering, hampir kelaparan, dan tidak mendapatkan makanan atau perawatan medis yang layak selama bertahun-tahun. Kelaparan 'setiap hari' dan pengabaian yang parah Anak tiri itu mengatakan bahwa sejak masih kecil, ibu tirinya mengurungnya di ruangan berukuran delapan kali sembilan kaki hampir sepanjang hari, hanya membiarkannya keluar untuk pergi ke sekolah atau melakukan pekerjaan rumah tangga, menurut dokumen pengadilan yang diperoleh The New York Times. Sisa waktunya, ia tetap berada di dalam kamar, di mana ia diduga dipaksa buang air besar di atas koran yang dibentangkan di lantai dan buang air kecil di dalam botol, sambil menahan lapar, ""Sepanjang hari, setiap hari, sepanjang hidupku,"" menurut dokumen tersebut. Untuk menghabiskan waktu, anak laki-laki itu akan mendengarkan radio di sisi lain pintunya atau menghitung mobil yang lewat di depan jendelanya. Di sekolah, ia akan mengemis kepada teman-teman sekelasnya untuk makanan atau mengais-ngais dari tempat sampah, menurut surat kabar tersebut. Anak tirinya, yang tidak disebutkan namanya di depan umum, mengatakan kepada polisi bahwa ia terlalu takut untuk melarikan diri dan tahu ibu tirinya memiliki senjata api. Karena dugaan kurangnya perawatan medis, gigi anak laki-laki itu akan sering rontok saat ia memakan jatah hariannya, yaitu dua sandwich, katanya. ""Ia sepenuhnya mempertahankan ketidakbersalahannya, dari sudut pandang kami. Tuduhan-tuduhan ini tidak benar. Itu keterlaluan. Ia sangat terkejut ketika mendengar tuduhan-tuduhan ini,"" kata pengacara Sullivan kepada NBC Connecticut. “Kami berharap dapat membelanya dan menunjukkan bahwa dia tidak melakukan kesalahan apa pun.” Pihak berwenang menyelidiki rumah tersebut tiga kali sebelum panggilan darurat 911  Pejabat sekolah dilaporkan menghubungi Departemen Anak dan Keluarga negara bagian, yang mengunjungi rumah tersebut sebanyak dua kali. Departemen tersebut mengatakan dalam sebuah pernyataan pada hari Kamis bahwa mereka ""tidak dapat menemukan catatan apa pun yang berkaitan dengan keluarga ini maupun catatan apa pun yang terkait dengan nama orang lain yang telah mengindikasikan bahwa mereka telah membuat laporan kepada Departemen. Meskipun, mereka mencatat bahwa mereka menghapus catatan tentang pelecehan dan pengabaian yang belum diselidiki atau dibuktikan setelah lima tahun. Anak laki-laki tersebut tidak kembali ke sekolah setelah kunjungan kedua. Polisi juga mengunjungi rumah tersebut pada tahun 2005 dan tidak menemukan alasan untuk penyelidikan lebih lanjut. ""Rumah itu bersih. Dihuni,"" Kepala Polisi Waterbury Fernando Spagnolo mengatakan kepada wartawan pada hari Kamis. ""Mereka berbicara kepada korban pada saat itu dan tidak ada alasan untuk khawatir atau kondisi apa pun yang dapat menyebabkan petugas mempercayai sesuatu selain masa kanak-kanak yang normal dalam kehidupan keluarga yang normal."" Rencana spontan untuk membebaskan diri
Pria 32 tahun itu dilaporkan memutuskan untuk menyalakan api secara spontan, menggunakan pembersih tangan, kertas, dan korek api yang ditemukannya saat mengerjakan tugasnya, memberi tahu petugas tentang kondisinya. Ia menuduh ibu tirinya dan orang ketiga, yang disunting dalam dokumen pengadilan, bergegas untuk mencuci mukanya dan mencoba membuka kunci pintunya untuk menyembunyikan kondisi penahanannya. Sidang pengadilan Sullivan berikutnya adalah pada tanggal 26 Maret.(independent)"
Influencer AS dikecam PM Australia karena 'culik' bayi wombat dari induknya,https://www.alinea.id/peristiwa/influencer-dikecam-karena-culik-bayi-wombat-b2nkw9RqZ,"Perdana Menteri Australia Anthony Albanese mengecam seorang influencer Amerika Serikat yang terekam merenggut seekor bayi wombat dari induknya. Pejabat imigrasi sedang meninjau visa Sam Jones menyusul kemarahan atas video yang diunggahnya kepada 90.000 pengikutnya di Instagram. Klip yang kini telah dihapus menunjukkan dia menggendong hewan tersebut, spesies yang dilindungi, sebelum berlari membawanya ke sebuah mobil saat induknya mengejar mereka. Saat dia berlari, seorang pria di luar kamera terdengar tertawa sambil berkata: ""Lihat induknya, dia mengejarnya"". Video tersebut kemudian menunjukkan dia menurunkan wombat dan melepaskannya. Namun, Albanese menggambarkan insiden itu sebagai ""kemarahan"" dan menyarankan agar Jones ""mengambil bayi buaya dari induknya dan melihat bagaimana akan menghadapinya"". Tony Burke, menteri dalam negeri negara itu, mengonfirmasi pada hari Kamis bahwa departemennya sedang meninjau status imigrasi influencer tersebut dan mengisyaratkan bahwa dia mungkin akan mengalami kesulitan untuk kembali ke Australia di masa mendatang. “Mengingat tingkat pengawasan yang akan terjadi jika dia mengajukan visa lagi, saya akan terkejut jika dia mau melakukannya. Saya tidak sabar menunggu Australia melihat orang ini pergi, saya tidak berharap dia akan kembali,” kata Burke. Permintaan maaf TikTok
Penny Wong, menteri luar negeri Australia, juga mengkritik influencer tersebut selama wawancara dengan penyiar Channel Seven. ""Kelihatannya sangat mengerikan, bukan? Sungguh, biarkan saja wombat itu,"" katanya. Lebih dari 22.000 orang telah menandatangani petisi yang menyerukan agar Jones, yang menggambarkan dirinya sebagai ""penggemar dan pemburu alam terbuka"", dideportasi. Namun, tidak jelas apakah ia masih berada di Australia dan akun Instagram-nya kini telah disetel ke pribadi. Wombat Protection Society of Australia juga mengutuk tindakan influencer itu. “Kami menyatakan keterkejutan dan keprihatinan atas tindakan seorang turis yang memperlakukan bayi wombat dengan buruk dalam upaya perampasan untuk mendapatkan ‘like di media sosial’.” Jones kemudian menyampaikan permintaan maaf di TikTok, platform berbagi video. “Teman-teman … Saya benar-benar minta maaf atas insiden wombat itu. Itu adalah kesalahan. Saya profesional dan semua orang yang membenci, itu sudah cukup. Saya sudah belajar dari kesalahan saya,"" katanya. (nzherald)"
Mantan Presiden Filipina Rodrigo Duterte ditangkap,https://www.alinea.id/peristiwa/mantan-presiden-filipina-rodrigo-duterte-ditangkap-b2nkt9Rqc,"Kantor Presiden Filipina telah melaporkan penangkapan mantan Presiden Rodrigo Duterte setelah menerima permintaan dari Mahkamah Pidana Internasional (ICC). Menurut pemerintah Filipina, yang menerima permintaan tersebut melalui Interpol, Duterte ditahan pada hari Selasa di bandara Manila setibanya dari Hong Kong. Duterte menghadapi tuduhan ""kejahatan terhadap kemanusiaan"" selama kampanye antinarkoba yang brutal saat ia menjabat. Apa yang disebutnya sebagai ""perang melawan narkoba"", saat ia menjabat sebagai presiden dari tahun 2016-2022, merampas ""proses hukum yang semestinya"" dari para tersangka, menurut surat perintah penangkapan, dan mengakibatkan kematian ribuan orang, termasuk anak-anak. Membela tindakannya di tengah laporan tentang kemungkinan penangkapannya, Duterte sebelumnya mengatakan bahwa ia ""melakukan segalanya...untuk rakyat Filipina"". ""Jika itu benar-benar takdir hidup saya, tidak apa-apa, saya akan menerimanya. Tidak ada yang bisa saya lakukan. Jika saya ditangkap, jika saya dipenjara, biarlah,"" katanya. Menurut catatan kepolisian, selama enam tahun masa jabatan Duterte, lebih dari 7.000 orang tewas dalam operasi resmi. Namun, laporan yang diterbitkan sebelumnya menunjukkan angka yang berbeda, yang menunjukkan apa yang menurut beberapa kritikus merupakan ketidakkonsistenan dalam pencatatan. Para pembela hak asasi manusia mengatakan jumlah pembunuhan mencapai lebih dari 30.000, termasuk yang dibunuh oleh tersangka yang tidak dikenal, beberapa di antaranya kemudian ternyata adalah petugas polisi. Dalam sebuah pernyataan pada hari Selasa, Human Rights Watch (HRW) menggambarkan penangkapan Duterte sebagai ""langkah penting untuk akuntabilitas di Filipina."" ""Penangkapannya dapat membawa para korban dan keluarga mereka lebih dekat ke pengadilan dan mengirimkan pesan yang jelas bahwa tidak ada seorang pun yang kebal hukum. Pemerintah Marcos harus segera menyerahkannya ke ICC,"" kata Bryony Lau, Wakil Direktur HRW untuk Asia. "
Armenia dan Azerbaijan umumkan kesepakatan damai,https://www.alinea.id/peristiwa/armenia-dan-azerbaijan-umumkan-kesepakatan-damai-b2nkw9Rra,"Azerbaijan dan Armenia mengatakan pada hari Kamis bahwa mereka telah menyelesaikan pembicaraan yang bertujuan untuk menyelesaikan konflik yang telah berlangsung selama puluhan tahun di negara-negara tetangga Kaukasus tersebut. France24 melaporkan kedua belah pihak menyetujui teks perjanjian yang memungkinkan diterima keduanya. Kesepakatan untuk menormalisasi hubungan akan menjadi terobosan besar di kawasan tempat Rusia, Uni Eropa, Amerika Serikat, dan Turki berebut pengaruh itu. Baku dan Yerevan bertempur dalam dua perang untuk menguasai wilayah Karabakh di Azerbaijan yang dihuni penduduk Armenia, pada akhir Uni Soviet dan sekali lagi pada tahun 2020, sebelum Azerbaijan merebut seluruh wilayah tersebut dalam serangan selama 24 jam pada bulan September 2023. Baik Armenia maupun Azerbaijan telah berulang kali mengatakan bahwa kesepakatan damai yang komprehensif untuk mengakhiri konflik mereka yang telah berlangsung lama sudah dalam jangkauan, tetapi pembicaraan sebelumnya gagal mencapai konsensus tentang rancangan perjanjian. ""Proses negosiasi mengenai teks perjanjian damai dengan Armenia telah selesai,"" kata Menteri Luar Negeri Azerbaijan Jeyhun Bayramov kepada wartawan. ""Armenia telah menerima usulan Azerbaijan terkait dua pasal perjanjian damai yang sebelumnya belum terselesaikan,"" katanya. Kementerian luar negeri Armenia kemudian mengonfirmasi hal itu dalam sebuah pernyataan, dengan mengatakan: ""Negosiasi mengenai rancangan perjanjian telah selesai"" dan ""Perjanjian Damai siap ditandatangani."" Perdana Menteri Armenia Nikol Pashinyan memujinya sebagai ""peristiwa penting"", dengan mengatakan Yerevan ""siap untuk memulai diskusi mengenai tempat dan waktu penandatanganan perjanjian damai"". ""Kami yakin teks ini merupakan kompromi, sebagaimana seharusnya perjanjian damai,"" katanya kepada wartawan. Presiden Prancis Emmanuel Macron menyambut baik pengumuman tersebut, dengan menulis di X bahwa ""sekarang tidak ada lagi hambatan yang tersisa untuk penandatanganan perjanjian damai... yang seharusnya membuka jalan bagi perdamaian abadi di Kaukasus Selatan."" Namun, sebagai isyarat adanya ketegangan yang terus berlanjut, Armenia mengkritik Azerbaijan karena membuat pernyataan sepihak alih-alih mengeluarkan pernyataan bersama. Pashinyan telah mengakui kedaulatan Baku atas Karabakh setelah tiga dekade diperintah separatis Armenia, sebuah langkah yang dipandang sebagai langkah awal yang penting menuju normalisasi hubungan. Tahun lalu, Armenia juga mengembalikan empat desa perbatasan yang telah direbutnya beberapa dekade sebelumnya kepada Azerbaijan. Hampir semua etnis Armenia -- lebih dari 100.000 orang -- meninggalkan Karabakh setelah diambil alih oleh Baku. Ketegangan Armenia-Rusia
Ketegangan atas konflik tersebut juga telah menyebabkan keretakan antara Armenia dan Rusia, dengan Yerevan menuduh sekutunya tidak berbuat cukup banyak untuk mendukungnya. Tahun lalu, Armenia menangguhkan partisipasinya dalam Organisasi Perjanjian Keamanan Kolektif (CSTO) yang dipimpin Moskow karena blok tersebut gagal memberikan bantuannya dalam konflik dengan Azerbaijan. Rusia, Amerika Serikat, dan Uni Eropa semuanya telah mencoba memainkan peran mediasi di berbagai waktu dalam konflik tersebut. Pashinyan mengatakan pada hari Kamis bahwa dua poin dalam rancangan perjanjian damai tersebut masih belum terselesaikan hingga saat ini. Salah satu masalah utama adalah ""tidak adanya pengerahan pasukan pihak ketiga"" di sepanjang perbatasan bersama kedua negara, katanya. Ada juga ketidaksepakatan mengenai rencana kedua belah pihak untuk saling menarik kasus hukum dari badan peradilan internasional. Perubahan konstitusional
Kedua negara telah terlibat dalam pertempuran hukum di Mahkamah Internasional, Mahkamah Pidana Internasional, dan Mahkamah Hak Asasi Manusia Eropa atas tuduhan pelanggaran hak asasi yang dilakukan sebelum, selama, dan setelah konflik bersenjata mereka. ""Harapan Azerbaijan berikutnya dari Armenia adalah amandemen konstitusi"", kata Bayramov. Baku menuntut agar Armenia menghapus dari konstitusinya referensi ke deklarasi kemerdekaannya, yang menegaskan klaim teritorial atas Karabakh. Setiap amandemen terhadap konstitusi Armenia akan memerlukan referendum.(france24)"
Pasukan Khusus Ukraina tangkap sembilan tentara Rusia di dekat Pokrovsk,https://www.alinea.id/peristiwa/pasukan-khusus-ukraina-tangkap-sembilan-tentara-rusia-b2nkt9Rqb,"Pusat pers untuk Pasukan Operasi Khusus Ukraina mengungkapkan bahwa pasukan dari Pusat Operasi Khusus ke-144 Ukraina telah menangkap sembilan tentara Rusia di daerah Pokrovsk. Penangkapan itu dilakukan setelah operasi Ukraina itu berhasil mengusir pasukan Rusia di sebuah bangunan industri. Selama beberapa hari, operator pesawat nirawak memberi kesempatan kepada tentara Rusia untuk menyerah. Dengan menggunakan pengeras suara yang dipasang pada pesawat nirawak, pasukan khusus Ukraina mendesak Rusia untuk menyerah. Setelah penolakan, tim dari Pusat ke-144 menyusup ke belakang garis musuh, memasang bom di gedung tempat Rusia bersembunyi, dan meledakkannya. Ledakan dahsyat itu meyakinkan tentara Rusia bahwa mereka seharusnya menerima tawaran pasukan khusus lebih awal. ""Tentara musuh mulai melambaikan bendera putih melalui jendela bangunan yang rusak, menandakan kesiapan mereka untuk menyerah. Tak lama kemudian, dalam dua kelompok yang terdiri dari empat dan lima orang, tentara Rusia bergerak menuju posisi Ukraina, beberapa dari mereka terluka. Pasukan khusus Ukraina memberikan bantuan medis awal kepada para tahanan dan memulai evakuasi mereka,"" demikian pernyataan laporan tersebut.(uawire)"
Malaysia peringatkan warganya menjauh dari Thailand selatan,https://www.alinea.id/peristiwa/malaysia-peringatkan-warganya-menjauh-dari-thailand-selatan-b2nkt9Rqa,"Malaysia telah memperingatkan warganya agar tidak bepergian ke Thailand selatan. Peringatan itu dikeluarkan setelah peristiwa pengeboman dan penembakan oleh tersangka pemberontak yang menewaskan lima orang dan melukai 13 lainnya pada akhir pekan. Serangan itu terjadi di provinsi paling selatan yang sebagian besar beretnis Melayu Muslim di Thailand yang mayoritas beragama Buddha, tempat lebih dari 7.300 orang telah tewas sejak pemberontakan separatis yang telah berlangsung puluhan tahun kembali berkobar pada tahun 2004. Menurut pihak berwenang, orang-orang bersenjata menembaki kantor distrik dan meledakkan bom mobil di kota perbatasan Sungai Kolok di provinsi Narathiwat, yang populer di kalangan wisatawan Malaysia, menewaskan dua relawan keamanan Thailand. Di provinsi tetangga Pattani, sebuah bom pinggir jalan menewaskan seorang relawan penjaga hutan dan dua pejabat pemerintah. ""Warga Malaysia sangat dianjurkan untuk menunda perjalanan yang tidak penting ke daerah-daerah ini untuk sementara waktu,"" kata kementerian luar negeri Malaysia dalam sebuah pernyataan yang dikeluarkan pada hari Minggu (9 Maret). Sekitar 4,9 juta dari 35,5 juta pengunjung ke Thailand tahun lalu berasal dari Malaysia, menjadikannya pasar sumber pariwisata terbesar kedua setelah China. Keamanan telah diperketat di wilayah tersebut, kata gubernur Narathiwat, Trakul Thotham, kepada Reuters. ""Kejadian seperti ini belum pernah terjadi dalam empat hingga lima tahun terakhir,"" katanya, seraya menambahkan bahwa masih ada warga Malaysia di wilayah tersebut dan akan ada beberapa dampak pada tahap awal. (asiaone)"
