title,url,content
Australia batalkan turnamen hoki es internasional karena isu Israel,https://www.alinea.id/peristiwa/australia-batalkan-turnamen-hoki-es-karena-isu-israel-b2ngY9RdF,"Federasi hoki es Australia membatalkan turnamen kualifikasi internasional yang direncanakan karena masalah keselamatan. Media lokal melaporkan bahwa keputusan tersebut terkait dengan partisipasi tim nasional Israel. Beberapa media lokal mengutip email internal dari Ice Hockey Australia (IHA) kepada Federasi Hoki Es Internasional (IIHF) yang mengatakan bahwa mereka tidak dapat menyelenggarakan turnamen tersebut karena masalah keselamatan dan keamanan atas kehadiran Israel. IHA mengatakan dalam sebuah pernyataan bahwa mereka telah memutuskan untuk membatalkan acara tersebut, yang akan berlangsung di Melbourne pada bulan April, setelah berkonsultasi dengan polisi setempat dan tempat-tempat yang berpartisipasi. Pernyataan tersebut tidak menyebutkan Israel, dan badan tersebut mengatakan tidak dapat mengomentari ""masalah global di luar olahraga"". ""Keputusan tersebut terutama dibuat untuk memastikan keselamatan dan keamanan atlet, relawan, penonton, dan peserta lainnya,"" kata pernyataan tersebut. ""IHA tidak ragu-ragu membuat keputusan ini dengan mengutamakan keselamatan."" IIHF tidak menanggapi permintaan Reuters untuk memberikan komentar. Pembatalan ini menyusul serangkaian serangan antisemit dalam beberapa bulan terakhir, termasuk grafiti yang dicoret-coret di sebuah mobil di Sydney pada hari Senin. Bulan lalu Australia meluncurkan satuan tugas antisemitisme menyusul serangan pembakaran di sebuah sinagoge di Melbourne yang menurut polisi kemungkinan merupakan terorisme. Australia telah mengalami peningkatan insiden antisemit dan Islamofobia sejak Hamas menyerang Israel pada bulan Oktober 2023 dan Israel melancarkan perangnya di Gaza. Beberapa organisasi Yahudi mengatakan pemerintah belum mengambil tindakan yang memadai sebagai tanggapan. Perdana Menteri Australia Anthony Albanese mengatakan pada hari Selasa bahwa pembatalan turnamen itu ""sangat disayangkan"", tetapi pemerintah telah mengambil tindakan yang memadai untuk melindungi orang-orang Yahudi di Australia. ""Ini adalah keputusan yang dibuat oleh Ice Hockey Australia,"" katanya dalam sebuah wawancara di Channel Nine. ""Kami menangani masalah ini dengan segala cara yang mungkin karena kami memahami bahwa (antisemitisme) sangat menyakitkan bagi komunitas Yahudi,"" ujarnya.  (straitstimes)"
Mantan pemimpin sayap kanan Prancis Jean-Marie Le Pen meninggal dunia,https://www.alinea.id/peristiwa/mantan-pemimpin-sayap-kanan-prancis-le-pen-meninggal-b2ngY9RdN,"Jean-Marie Le Pen, salah satu pendiri partai sayap kanan Prancis yang sebelumnya dikenal sebagai Front Nasional, meninggal dunia pada usia 96 tahun, demikian dilaporkan media Prancis pada Selasa (7/1). Siapakah Jean-Marie Le Pen?
Le Pen mengguncang dunia politik Prancis ketika ia secara tak terduga mencapai putaran kedua pemilihan presiden melawan Jacques Chirac pada tahun 2002. Sebagai tokoh yang memecah belah dalam politik Prancis, Le Pen memperoleh popularitas dengan retorikanya yang berapi-api terhadap imigrasi dan multikulturalisme. Sikapnya yang ekstrem menarik dukungan kuat dan kecaman luas. Pernyataannya, termasuk penyangkalan Holocaust, menyebabkan banyaknya vonis dan membuat aliansi politiknya tegang. Sebagai tokoh utama dalam politik Prancis selama beberapa dekade, Le Pen adalah ahli strategi politik yang cerdik dan orator berbakat yang mampu memenangkan hati banyak orang dengan pesan anti-imigrasinya. Sebagai putra seorang nelayan Breton, ia menjadikan Islam dan imigran Muslim sebagai target utamanya, menyalahkan mereka atas masalah ekonomi dan sosial Prancis. Sebagai mantan penerjun payung dan Legiuner Asing, ia bertempur di Indochina dan Aljazair. Le Pen digantikan sebagai pemimpin oleh putrinya, Marine, yang pada tahun 2011 mengubah citra partai tersebut untuk menghilangkan citra ""jahat"" dan memperluas daya tarik elektoralnya. Ia mencalonkan diri sebagai presiden tiga kali dan juga mengeluarkan ayahnya dari partai pada tahun 2015 karena antisemitisme. Meninggalnya Le Pen terjadi pada saat yang krusial bagi putrinya karena ia menghadapi kemungkinan larangan mencalonkan diri untuk jabatan politik dan kemungkinan hukuman penjara jika terbukti bersalah dalam persidangan penggelapan yang saat ini sedang berlangsung.(dw)"
Seorang pawang didakwa setelah gajah asuhannya membunuh turis Spanyol,https://www.alinea.id/peristiwa/pawang-didakwa-setelah-gajah-asuhannya-membunuh-turis-b2ngY9RdL,"Polisi di provinsi Phang Nga mengajukan tuntutan terhadap seorang pawang gajah Thailand. Pasalnya,  seekor gajah yang diasuhnya menyebabkan kematian seorang turis Spanyol di pulau Koh Yao Yai di distrik Koh Yao. Theerayut Inthaphudkij, 38, didakwa atas kelalaian yang mengakibatkan kematian warga negara Spanyol berusia 23 tahun Blanca Ojanguren Garcia pada 3 Januari, kata Kantor Pariwisata dan Olahraga Phang Nga pada 6 Januari. Nona Garcia dibawa ke Klinik Internasional Andaman karena cedera kepala yang dideritanya saat gajah betina berusia 45 tahun Phang Somboon mendorongnya selama pertunjukan gajah di Koh Yao Elephant Care and House. Pertunjukan tersebut meliputi mandi bersama gajah di kolam, kata kantor tersebut. Para saksi mengatakan gajah itu dikejutkan oleh Garcia dan menggunakan belalainya untuk mendorongnya ke tepi kolam yang disemen, yang menyebabkan cedera kepala yang fatal. Garcia meninggal karena luka-lukanya malam itu. Jenazah korban telah dikirim ke Rumah Sakit Koh Yao Chaipat untuk diautopsi, sementara kerabatnya telah dihubungi untuk identifikasi. Garcia dan pacarnya memasuki Thailand pada 26 Desember 2024. Kantor tersebut tengah berkoordinasi dengan pemilik objek wisata dan perusahaan tur untuk mengatur kompensasi bagi keluarganya.(thestraitstimes)"
Penerbangan komersial internasional akhirnya mendarat di Bandara Damaskus,https://www.alinea.id/peristiwa/penerbangan-komersial-mendarat-di-bandara-damaskus-b2ngZ9RdO,"Penerbangan komersial internasional pertama sejak jatuhnya mantan presiden Suriah Bashar al-Assad mendarat pada hari Selasa di Bandara Damaskus. Penerbangan Qatar Airways mendarat di Bandara Internasional Damaskus, dan disambut oleh keluarga dan teman penumpang di dalam gedung terminal. Ashad al-Suleibi, kepala Otoritas Transportasi Udara Suriah, mengatakan Qatar telah memberikan bantuan dalam merehabilitasi bandara, yang telah menderita karena bertahun-tahun terbengkalai serta mengalami kerusakan akibat serangan udara Israel secara berkala. “Sejujurnya, ada banyak kerusakan dari rezim [Assad] di daerah yang ramai ini dan bandara yang ramai ini dan juga bandara Aleppo,” katanya. Banyak penumpang adalah warga negara Suriah yang datang untuk pertama kalinya dalam lebih dari satu dekade. Osama Musalama, yang datang dari Amerika Serikat, mengatakan ini adalah kunjungan pertamanya sejak sebelum perang saudara yang dimulai pada tahun 2011. “Saya kehilangan harapan untuk kembali ke Suriah,” katanya. “Kami menunggu momen ini dan kehilangan harapan, tetapi, syukurlah, sekarang negara ini kembali kepada rakyatnya.” Secara terpisah, kantor berita milik pemerintah Yordania, Petra, melaporkan bahwa sebuah pesawat Royal Jordanian Airlines berangkat ke Damaskus untuk melakukan uji terbang. Kepala Komisi Regulasi Penerbangan Sipil Yordania, Kapten Haitham Misto, yang berada di dalam pesawat tersebut bersama tim spesialis, mengatakan bahwa tujuannya adalah untuk mengevaluasi kondisi teknis Bandara Damaskus sebelum melanjutkan penerbangan reguler. Sejak serangan kilat pemberontak yang menggulingkan Assad sebulan lalu, negara-negara Arab dan Barat yang telah memutus hubungan dengan pemerintahan sebelumnya telah membuka kembali hubungan diplomatik dengan otoritas de facto baru Suriah, yang dipimpin oleh kelompok pemberontak Islam Hayat Tahrir al-Sham, atau HTS. Menteri luar negeri baru Suriah, Asaad al-Shibani, telah melakukan perjalanan ke Qatar, Arab Saudi, dan Uni Emirat Arab dalam beberapa hari terakhir. Negara-negara Teluk tersebut kemungkinan akan menjadi kunci untuk mendanai rekonstruksi Suriah setelah hampir 14 tahun perang saudara yang mendahului penggulingan Assad. Pada hari Selasa, al-Shibani melakukan perjalanan ke Yordania untuk bertemu dengan mitranya di Amman. Kementerian luar negeri Yordania mengatakan para pejabat tersebut akan membahas ""mekanisme kerja sama di banyak bidang termasuk perbatasan, keamanan, energi, transportasi, air, perdagangan, dan sektor-sektor vital lainnya.""  Di bawah pemerintahan Assad, Yordania menjadi jalur utama penyelundupan amfetamin Captagon yang sangat adiktif yang diproduksi di Suriah ke negara-negara Teluk, yang menjadi titik ketegangan antara kedua negara. Pemerintah baru Suriah telah menunjukkan tindakan keras terhadap perdagangan Captagon, dengan membongkar bekas pabrik di beberapa lokasi termasuk pangkalan udara Mazzeh di Damaskus, perusahaan perdagangan mobil di Latakia, dan pabrik yang pernah memproduksi keripik di pinggiran kota Damaskus, Douma. “Situasi baru di Suriah juga telah mengakhiri ancaman yang sebelumnya mengancam keamanan Kerajaan [Yordania], terkait narkoba dan Captagon, dan kami berjanji bahwa hal ini telah berakhir dan tidak akan terulang lagi,” kata al-Shibani, dalam konferensi pers bersama dengan Menteri Luar Negeri Yordania Ayman al-Safadi. Al-Safadi mengatakan bahwa negaranya mendukung rakyat Suriah saat mereka berupaya “membangun kembali tanah air mereka di atas fondasi yang menjaga keamanan, stabilitas, kedaulatan, dan persatuannya, serta memenuhi hak-hak rakyatnya,” seraya menambahkan bahwa Yordania “siap menyediakan listrik bagi saudara-saudara kita segera, dan kami juga siap bekerja sama untuk menyediakan gas.” Suriah, yang menjadi sasaran sanksi Barat yang ketat, telah mengalami krisis ekonomi yang berkepanjangan dan warga Suriah hanya menerima beberapa jam listrik yang disediakan negara per hari. (TimeofIsrael)"
Harta karun terbesar di Israel ditemukan di dapur berusia 2.100 tahun,https://www.alinea.id/peristiwa/harta-karun-terbesar-di-israel-ditemukan-di-dapur-2100-tahun-b2ngX9Rd5,"Para arkeolog dan mahasiswa baru-baru ini menemukan harta karun yang terdiri dari 160 koin kuno selama penggalian di Israel. Penemuan tersebut terjadi saat penggalian di Lembah Yordan. Secara kebetulan, para arkeolog menemukan koin-koin tersebut selama Hanukkah. Penemuan benda kuno ini diumumkan oleh Universitas Haifa pada tanggal 30 Desember. Dalam siaran pers yang diterjemahkan dari bahasa Ibrani ke bahasa Inggris, universitas tersebut menjelaskan bahwa artefak tersebut berasal dari periode Helenistik. Koin-koin tersebut menggambarkan Alexander Jannaeus, yang merupakan raja Yudea dari tahun 103 SM hingga 76 SM. Jannaeus, seorang pemimpin Yahudi dari dinasti Hasmonean, hidup sebelum penghancuran Bait Suci Kedua, yang merupakan situs ziarah utama Yahudi dan berkaitan erat dengan kisah Hanukkah. Gambar yang dirilis oleh universitas tersebut menunjukkan koin-koin tersebut, yang memiliki bentuk dan ukuran yang berbeda, masih memiliki simbol-simbol samar. Tempat penyimpanan tersebut, yang diyakini sebagai yang terbesar dari jenisnya yang pernah ditemukan di Israel, berisi koin-koin yang ditulis dalam bahasa Aram dan Yunani. Menurut Universitas Haifa, sangat sedikit tempat penyimpanan koin yang dicetak di bawah Alexander Jannaeus yang ditemukan oleh para arkeolog. Universitas tersebut juga mengatakan bahwa koin-koin tersebut ditemukan di sebuah ""stasiun jalan,"" atau tempat pemberhentian bagi para pelancong di sepanjang jalan menuju Alexandrion, sebuah benteng kuno. Koin-koin tersebut ditemukan di sebuah ruangan yang kemungkinan digunakan sebagai dapur. ""Para peneliti yakin bahwa lokasi penggalian di Lembah Yordan… adalah sebuah stasiun jalan yang belum diketahui hingga saat ini, di jalan utama yang mengarah ke benteng Sartaba (Alexandrion), yang dibangun oleh Raja Yanai,"" kata Universitas Haifa dalam sebuah unggahan Facebook. Tempat peristirahatan kuno tempat koin-koin tersebut ditemukan juga terdiri dari sebuah mikveh, yang merupakan pemandian ritual Yahudi, dan sebuah kolam atau waduk yang digunakan untuk menampung air. Dalam siaran pers, arkeolog Dr. Shai Bar mencatat bahwa penemuan tersebut sangat berarti bagi tim penggaliannya di tengah perang Israel-Hamas. ""Para pelajar dan penggali sukarelawan dalam penggalian tersebut sangat gembira menemukan harta karun Hasmonean tersebut, dan lebih banyak lagi selama Hanukkah, dan ini menambah makna khusus bagi mereka… selama masa-masa sulit yang sedang dialami rakyat kami saat ini,"" kata Bar. Penemuan ini merupakan salah satu dari banyak artefak kuno yang ditemukan di Israel pada akhir tahun 2024. Pada awal Desember, sebuah lampu minyak unik dengan bekas jelaga berusia 1.700 tahun ditemukan di dekat Bukit Zaitun di Yerusalem. Pejabat Israel juga mengumumkan bahwa seorang gadis Israel berusia 12 tahun menemukan amulet Mesir kuno pada bulan Desember, yang berasal dari sekitar 3.500 tahun yang lalu.(foxnews)"
Orang tertua di dunia meninggal di usia 116 tahun,https://www.alinea.id/peristiwa/orang-tertua-di-dunia-meninggal-dunia-di-usia-116-tahun-b2ngV9Rdz,"Tomiko Itooka, seorang wanita Jepang yang merupakan orang tertua di dunia menurut Guinness World Records, meninggal dunia pada usia 116 tahun. Yoshitsugu Nagata, seorang pejabat yang bertanggung jawab atas kebijakan lansia, mengatakan Itooka meninggal pada tanggal 29 Desember di sebuah panti jompo di Ashiya, prefektur Hyogo, Jepang bagian tengah. Itooka, yang sangat menyukai pisang dan minuman Jepang rasa yoghurt bernama Calpis, lahir pada tanggal 23 Mei 1908. Ia menjadi orang tertua tahun lalu setelah kematian Maria Branyas yang berusia 117 tahun, menurut Gerontology Research Group. Ketika ia diberi tahu bahwa ia berada di puncak Daftar Peringkat Supercentenarian Dunia, ia hanya menjawab, ""Terima kasih."" Itooka merayakan ulang tahunnya tahun lalu dengan bunga, kue, dan kartu dari wali kota. ""Ibu Itooka memberi kami keberanian dan harapan melalui hidupnya yang panjang,"" kata wali kota Ashiya yang berusia 27 tahun, Ryosuke Takashima, dalam pernyataan tersebut. “Kami berterima kasih padanya untuk itu.” Lahir di Osaka, Itooka adalah pemain bola voli di sekolah menengah dan sudah lama dikenal sebagai orang yang bersemangat, kata Nagata. Dia mendaki Gunung Ontake setinggi 3.067 meter (10.062 kaki) dua kali. Ia menikah pada usia 20 tahun, dan memiliki dua orang putri dan dua orang putra, menurut Guinness. Itooka mengelola kantor pabrik tekstil milik suaminya selama Perang Dunia II. Ia tinggal sendiri di Nara setelah suaminya meninggal pada tahun 1979. Ia meninggalkan seorang putra dan seorang putri, serta lima orang cucu. Upacara pemakaman diadakan bersama keluarga dan teman-teman, menurut Nagata. Itooka tidak hanya hidup melalui masa perang dunia tetapi juga pandemi, serta terobosan teknologi. Wanita di Jepang biasanya menikmati umur panjang, tetapi negara ini menghadapi krisis demografi yang semakin memburuk karena populasi lansia yang terus bertambah menyebabkan melonjaknya biaya medis dan kesejahteraan, dengan tenaga kerja yang menyusut untuk membiayainya. Menurut Gerontology Research Group, orang tertua di dunia saat ini adalah biarawati Brasil berusia 116 tahun Inah Canabarro Lucas, yang lahir 16 hari setelah Itooka."
"Resmi diluncurkan, di mana saja lokasi MBG Prabowo-Gibran?",https://www.alinea.id/peristiwa/resmi-diluncurkan-di-mana-saja-lokasi-mbg-b2ngX9Rd8,"Program makan bergizi gratis (MBG) resmi diluncurkan, Senin (6/1). Untuk tahap awal, MBG akan menyasar sekitar 600 ribu orang. Program unggulan pemerintahan Prabowo Subianto-Gibran Rakabuming Raka (Prabowo-Gibran) utamanya digelar di kota dan kabupaten di 26 provinsi di yang sudah pernah menjalankan uji coba MBG dalam beberapa bulan terakhir. Khusus untuk MBG, Badan Gizi Nasional telah menyiapkan190 titik Satuan Pelayanan Pemenuhan Gizi (SPPG) yang tersebar di 26 provinsi. SPPG itu nantinya bakal jadi dapur umum untuk memasak makanan yang akan dibagikan kepada anak-anak dalam program MBG. ""Dengan asumsi satu titik SPPG dapat memproduksi tiga ribuan porsi makanan, maka penerima manfaat akan mencapai enam ratus ribu orang,"" ujar juru bicara Istana Kepresidenan Adita Irawati seperti dikutip dari BBC, Minggu (05/01). Menurut Adita, jumlah penerima akan terus ditingkatkan. Program MBG ditargetkan menyentuh 15 juta penerima manfaat. Untuk syarat pemenuhan gizi, SPPG diwajibkan menyediakan makanan yang punya unsur karbohidrat, protein, lemak, vitamin, serat, mineral, dan lainnya. ""Jenis makanan bisa bervariasi,"" imbuhnya.  Khusus untuk di DKI Jakarta, saat ini sudah ada 4 SPPG yang siap beroperasi, yaitu SPPG Halim, SPPG Susukan Ciracas, SPPG Palmerah dan SPPG Pulogebang Cakung. Pelaksana Tugas (Plt.) Kepala Dinas Pendidikan (Disdik) Provinsi DKI Sarjoko mengatakan keempat SPPG itu akan menyediakan MBG untuk 12.054 siswa.  Hingga akhir Januari, total 17 SPPG disiapkan untuk mengakomodasi program MBG yang bakal dijalankan di wilayah DKI. ""Hal itu untuk memastikan pelaksanaan MBG di Jakarta berjalan lancar,” kata Sarjoko dalam sebuah siaran pers.  Berapa banyak anggaran yang dibutuhkan untuk pelaksanaan MBG? BGN menargetkan 19,47 juta orang penerima MBG pada 2025. Untuk mengeksekusi target itu, pemerintah mengalokasikan anggaran sebesar Rp71 triliun yang bersumber dari APBN. Sebesar Rp63,36 triliun digunakan untuk pemenuhan gizi nasional, sedangkan Rp7,43 triliun sisanya dipakai untuk program-program dukungan manajemen operasional. Rencananya, pemerintahan Prabowo-Gibran akan terus menyempurnakan MBG pada tahun-tahun mendatang. Pada 2026, penerima MBG ditingkatkan menjadi 30,46 juta dengan estimasi anggaran mencapai Rp109,7 triliun. Pada 2027, ditargetkan sebanyak 41,45 juta penerima program MBG dengan anggaran Rp149,2 triliun. Pada 2028, jumlah penerima MBG akan kembali naik, yakni mencapai 62,17 orang dengan estimasi anggaran sebesar Rp 223,8 triliun. Pada 2029 atau pada akhir pemerintahan Prabowo, jumlah penerima MBG ditargetkan sudah mencapai 82,9 juta orang sebagaimana janji Prabowo-Gibran pada masa kampanye Pilpres 2024. Pada tahun terakhir, MBG diperkirakan akan menelan anggaran sebesar Rp298,4 triliun. Selain di DKI, provinsi mana lagi yang jadi fokus program MBG tahap awal?  Sebanyak 190 SPPG bakal resmi beroperasi untuk menyalurkan MBG sejak Senin (6/1). Kepala Kantor Komunikasi Kepresidenan, Hasan Nasbi mengatakan program MBG hanya akan menyasar daerah yang sudah memiliki infrastruktur memadai untuk tahap awal.  ""Kami fokus pada wilayah yang paling siap. Misalnya, daerah yang memiliki lahan atau bangunan yang bisa digunakan, serta memiliki jumlah penerima manfaat yang cukup besar dalam radius tertentu,"" kata Hasan.  Jawa Barat jadi lokasi dengan SPPG terbanyak, yakni 58 titik, diekor Jawa Tengah (40 titik), dan Jawa Timur (32 titik). Sisanya tersebar di Banten, DI Yogyakarta, Aceh, Kepulauan Riau, Sulawesi Selatan, Lampung, Sulawesi Tenggara, Maluku, Maluku Utara, Papua Barat, Riau, Bali, Gorontalo, Kalimantan Timur, Kalimantan Utara, Nusa Tenggara Timur, Sumatera Barat, dan Sumatera Utara. Menurut Hasan, SPPG ditempatkan di lokasi yang berdekatan dengan sekitar 3.000 penerima manfaat, yakni anak-anak sekolah, ibu hamil, dan balita. ""Kami optimis seluruh wilayah sudah terlayani dalam tiga tahun,"" imbuhnya.  Bagaimana pemerintah menyiapkan makanan untuk program MBG? Dikutip dari Kompas, setidaknya ada tiga skema pengolahan makan bergizi gratis yang disiapkan BGN. Pertama, BGN menyiapkan dapurnya sendiri. Kedua, BGN bekerja sama dengan lembaga negara lain, misalnya dengan kodim, polres, dan pemerintah daerah, termasuk badan usaha milik negara (BUMN). Ketiga, BGN bekerja sama dengan swasta. Di dapur yang dikelola BGN, kementerian/lembaga, dan swasta tersebut akan ada tiga aparatur sipil negara (ASN) yang ditiugaskan. Para ASN berasal dari sarjana penggerak pembangunan. Satu menjadi kepala dapur, satu ahli gizi, dan satu lagi merupakan akuntan dan auditor yang memegang uang dari APBN. Dipatok menghabiskan biaya Rp10 ribu per porsi, bahan makanan yang disiapkan untuk program MBG berasal dari komoditas lokal. Para pelaku usaha, termasuk badan usaha milik desa (BUMDes) dan ribuan koperasi akan dilibatkan untuk mendukung program itu.
 "
Gempa Tibet menewaskan sedikitnya 30 orang,https://www.alinea.id/peristiwa/gempa-tibet-menewaskan-sedikitnya-30-orang-b2ngY9RdE,"Setidaknya 30 orang dilaporkan tewas setelah gempa bumi dahsyat di Daerah Otonomi Tibet, China. Getaran juga terasa di Nepal dan hingga India. Puluhan orang tewas setelah gempa berkekuatan 6,8 skala Richter mengguncang Himalaya pada Selasa pagi, dan puluhan lainnya terluka. Media lokal Tiongkok melaporkan sedikitnya 36 korban tewas di dan sekitar kota Shigatse di Tibet, sementara getaran terasa di negara tetangga Nepal dan India. ""Seorang reporter mengetahui dari biro gempa Daerah Otonomi Tibet bahwa orang-orang tewas,"" kata kantor berita negara Xinhua, yang mencantumkan kota Changsuo, Quluo, dan Cuoguo di Kabupaten Dingri. Laporan tersebut menambahkan bahwa gempa bumi, yang terjadi pada pukul 9:05 pagi waktu setempat, memiliki kedalaman episentrum 10 kilometer (6,2 mil), tetapi merevisi besarnya turun dari perkiraan sebelumnya sebesar 6,9. Survei Geologi AS melaporkan gempa tersebut berkekuatan 7,1 skala Richter. Pada pukul 10 pagi, ""beberapa gempa susulan"" telah tercatat, yang terbesar berkekuatan 4,4 skala Richter, tambah reporter Xinhua. ""Kabupaten Dingri dan daerah sekitarnya mengalami gempa yang sangat kuat, dan banyak bangunan di dekat episentrum runtuh,"" kata penyiar negara CCTV. Rekaman video yang dilihat oleh kantor berita Reuters menunjukkan bangunan yang rusak dan bagian depan toko yang runtuh di kota-kota besar Shigatse dan Lhatse, dengan puing-puing berhamburan ke jalan. Sebagai kota suci, Shigatse merupakan tempat tinggal Panchen Lama, salah satu tokoh terpenting dalam agama Buddha Tibet, yang otoritas spiritualnya berada di urutan kedua setelah Dalai Lama. Getaran terasa di Nepal, India
Getaran terasa di ibu kota Nepal, Kathmandu, sekitar 400 km (250 mil) jauhnya, tempat penduduk berlarian dari rumah mereka. ""Kami merasakan gempa bumi yang sangat kuat, tetapi sejauh ini kami belum menerima laporan tentang cedera atau kehilangan fisik,"" kata Anoj Raj Ghimire, kepala distrik distrik Solukhumbu di Nepal. ""Kami telah memobilisasi polisi dan pasukan keamanan lainnya serta penduduk setempat untuk mengumpulkan informasi tentang kerusakan,"" tambahnya. Getaran juga terasa di negara bagian Bihar di India utara, tetapi pejabat tidak melaporkan tanda-tanda kerusakan. Gempa bumi biasa terjadi di wilayah pegunungan Himalaya, tetapi gempa hari Selasa adalah yang paling kuat yang tercatat dalam radius 200 kilometer dalam lima tahun terakhir, menurut Pusat Jaringan Gempa Bumi Tiongkok (CENC). Gempa berkekuatan 7,8 skala Richter menewaskan sekitar 9.000 orang di Nepal pada tahun 2015.(dw)"
"Senjakala stasiun TV ""gurem"": Dari MTV hingga ANTV",https://www.alinea.id/peristiwa/senjakala-stasiun-tv-gurem-dari-mtv-hingga-antv-b2ngY9RdH,"Mengudara sejak tanggal 1 Maret 1993, PT. Cakrawala Andalas Televisi atau yang populer dengan nama ANTV kini terancam tutup karena masalah finansial. Desember lalu, ANTV dikabarkan telah memecat semua tim produksi mereka. Namun, hingga kini belum ada keterangan resmi dari pihak ANTV.  Jika resmi bubar, ANTV bakal mengikut jejak NET TV yang tutup per November 2024. Pertama kali mengudara pada 2013, televisi yang digandrungi kaum muda itu memutuskan tak lagi menayangkan program setelah kalah bersaing dengan platform digital semisal Youtube dan Netflix.  Channel televisi lain seperti My TV, MTV Indonesia, dan TPI juga telah lebih dahulu meninggalkan layar kaca. Hanya sejumlah stasiun televisi raksasa yang kini masih bertahan, semisal RCTI, SCTV, dan Indosiar. Televisi berita semisal Metro TV dan TV One juga dikabarkan tengah terpuruk.  Ketua Komisi Hukum Dewan Pers, Arif Zulkifli, menyebut disrupsi digital sebagai tantangan terbesar bagi media mainstream, khususnya televisi. Ketimbang menonton televisi, kebanyakan orang kini mencari informasi lewat Youtube dan media sosial lainnya.  ""Orang sekarang lebih banyak menonton YouTube ketimbang televisi. Akibatnya, pendapatan televisi dari iklan turun drastis, padahal bisnis televisi terestrial membutuhkan modal besar dan padat tenaga kerja,” jelas Arif kepada Alinea.id di Jakarta, belum lama ini.  Sejak munculnya platform digital, pendapatan iklan televisi mengalami penurunan signifikan. Menurut laporan Nielsen tahun 2024, belanja iklan di televisi turun hampir 30% dibanding tahun sebelumnya, sementara belanja iklan di platform digital seperti YouTube dan media sosial meningkat hingga 40%.  Meskipun banyak stasiun televisi kini beralih ke platform digital dengan membuat saluran YouTube, menurut Arif, pendapatan dari AdSense tidak mampu menutupi biaya operasional yang tinggi. Itulah kenapa televisi digital seperti Net TV pun memutuskan untuk tutup.  “AdSense itu kecil sekali, sementara biaya produksi konten televisi sangat besar. Maka dari itu, diperlukan terobosan baru dalam model bisnis agar televisi bisa bertahan,” jelas Arif.  Situasinya makin sulit bagi media televisi kecil lantaran minat publik menonton televisi kian menciut. Hasil survei Snapcart yang dipublikasi Oktober lalu menunjukkan sebanyak 57% responden mengaku terakhir kali menonton TV lokal dalam beberapa bulan lalu. Ada 23% responden mengaku terakhir kali menonton TV lokal dalam 2-3 tahun terakhir. Sementara itu, 11% responden terakhir kali menonton TV lokal dalam kurun waktu 5 hingga 7 tahun lalu. Ada pula 5% responden yang mengaku sudah jarang atau tidak lagi menonton TV lokal sejak lebih dari 10 tahun lalu. Terakhir, 4% responden menyatakan tidak pernah menonton TV lokal sejak lahir.  Menurut Arif, adaptasi menjadi kunci utama bagi televisi gurem untuk bertahan hidup. Selain beralih ke platform digital, stasiun televisi juga perlu menciptakan model bisnis baru yang lebih relevan dengan perkembangan teknologi, semisal mengembangkan layanan streaming berbayar atau konten eksklusif berbasis langganan. “Hanya ada satu cara bagi media televisi untuk bertahan, yaitu menyesuaikan diri dengan perubahan platform dan model bisnis. Jika tidak, maka senjakala bagi televisi gurem akan segera menjadi kenyataan,” ungkapnya. Di tengah disrupsi ini, muncul juga perdebatan soal perlindungan hukum terhadap media massa digital, terutama konten-konten jurnalistik yang ditayangkan di media sosial. Soal itu, Arif mengatakan sudah ada regulasi yang melindungi konten-konten yang dikelola oleh media berbadan hukum dan mematuhi kode etik jurnalistik. Namun, perlindungan ini tidak berlaku bagi kreator independen yang tidak memiliki dasar badan hukum pers. “Misalnya, podcaster atau youtuber yang membuat konten wawancara mirip dengan jurnalis, tapi tanpa berbadan hukum pers. Mereka tidak dilindungi UU Pers, tetapi hanya dilindungi oleh UU Kebebasan Menyampaikan Pendapat,” tambah Arif."
Junta Myanmar akan membebaskan 5.864 tahanan,https://www.alinea.id/peristiwa/junta-myanmar-akan-membebaskan-5864-tahanan-b2ngV9Rdv,"Pemerintah militer Myanmar akan membebaskan 5.864 tahanan, termasuk 180 warga negara asing. Pembebasan itu dilakukan berdasarkan amnesti yang menandai hari kemerdekaan negara Asia Tenggara itu. Myanmar telah dilanda kekacauan sejak awal 2021, ketika militer menggulingkan pemerintahan sipil terpilih dan dengan kekerasan menekan protes pro-demokrasi, yang memicu pemberontakan bersenjata di seluruh negeri.  Junta militer mengatakan akan mengadakan pemilu tahun ini, tetapi rencana itu telah dikecam secara luas oleh kelompok-kelompok oposisi sebagai tipuan. Di antara mereka yang masih dipenjara oleh junta militer adalah mantan pemimpin negara tersebut, peraih Nobel Aung San Suu Kyi. Wanita berusia 79 tahun itu menjalani hukuman 27 tahun penjara yang terkait dengan 14 tuntutan pidana mulai dari penghasutan dan penipuan pemilu hingga korupsi. Menurut pengacaranya, dia membantah semua tuntutan tersebut."
